po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO73423,TRK-54336056,Blue Dart Cargo,2024-12-04,9,19,True,10,False,Passed Inspection,Delivered
PO73424,TRK-41594413,DB Schenker Logistics,2023-04-16,15,14,False,0,False,Passed Inspection,Delivered
PO73425,TRK-80391727,FedEx Supply Chain,2024-09-18,10,10,False,0,False,Passed Inspection,Delivered
PO73426,TRK-84348218,Kuehne+Nagel,2025-01-13,3,2,False,0,False,Passed Inspection,Delivered
PO73427,TRK-26028822,DB Schenker Logistics,2025-03-04,2,10,True,8,False,Passed Inspection,Delivered
PO73428,TRK-56867025,DB Schenker Logistics,2025-05-08,17,16,False,0,False,Passed Inspection,Delivered
PO73429,TRK-51119136,DB Schenker Logistics,2024-11-19,5,3,False,0,False,Passed Inspection,Delivered
PO73430,TRK-11607871,FedEx Supply Chain,2025-02-10,3,3,False,0,False,Passed Inspection,Delivered
PO73431,TRK-90687907,DB Schenker Logistics,2023-04-24,17,15,False,0,False,Passed Inspection,Delivered
PO73432,TRK-91568725,FedEx Supply Chain,2025-06-12,18,20,True,2,True,Minor Defect - Accepted,Delivered
PO73433,TRK-46205521,DHL Express,2024-02-18,12,12,False,0,False,Passed Inspection,Delivered
PO73434,TRK-26482213,FedEx Supply Chain,2024-08-30,9,8,False,0,False,Passed Inspection,Delivered
PO73435,TRK-86235599,Kuehne+Nagel,2024-09-02,12,12,False,0,False,Passed Inspection,Delivered
PO73436,TRK-89036793,Kuehne+Nagel,2025-12-28,15,24,True,9,False,Passed Inspection,Delivered
PO73437,TRK-55094418,FedEx Supply Chain,2023-12-29,8,6,False,0,False,Passed Inspection,Delivered
PO73438,TRK-76983258,FedEx Supply Chain,2024-03-09,13,13,False,0,False,Passed Inspection,Delivered
PO73439,TRK-18993161,Kuehne+Nagel,2025-05-02,19,20,True,1,False,Passed Inspection,Delivered
PO73440,TRK-52318773,FedEx Supply Chain,2024-12-08,3,13,True,10,False,Passed Inspection,Delivered
PO73441,TRK-32223164,FedEx Supply Chain,2024-01-04,20,20,False,0,False,Passed Inspection,Delivered
PO73442,TRK-94569652,Kuehne+Nagel,2024-01-29,18,16,False,0,False,Passed Inspection,Delivered
PO73443,TRK-28188440,DHL Express,2025-06-27,3,1,False,0,False,Passed Inspection,Delivered
PO73444,TRK-76359904,Maersk Line,2025-07-17,3,13,True,10,False,Passed Inspection,Delivered
PO73445,TRK-35882515,Kuehne+Nagel,2023-06-26,17,16,False,0,False,Passed Inspection,Delivered
PO73446,TRK-24617688,Kuehne+Nagel,2024-03-25,14,12,False,0,False,Passed Inspection,Delivered
PO73447,TRK-30876803,Maersk Line,2025-05-06,10,14,True,4,False,Passed Inspection,Delivered
PO73448,TRK-85082756,Maersk Line,2023-05-21,8,11,True,3,False,Passed Inspection,Delivered
PO73449,TRK-94452843,DHL Express,2023-08-15,24,26,True,2,False,Passed Inspection,Delivered
PO73450,TRK-91006310,DHL Express,2023-07-09,8,16,True,8,False,Passed Inspection,Delivered
PO73451,TRK-97383662,DB Schenker Logistics,2024-08-14,15,13,False,0,False,Passed Inspection,Delivered
PO73452,TRK-49574338,Kuehne+Nagel,2024-05-29,18,21,True,3,False,Passed Inspection,Delivered
PO73453,TRK-24299038,Blue Dart Cargo,2023-12-30,10,13,True,3,True,Major Defect - Rejected,Delivered
PO73454,TRK-59975169,Maersk Line,2023-06-07,10,9,False,0,False,Passed Inspection,Delivered
PO73455,TRK-68500259,DB Schenker Logistics,2024-12-22,13,24,True,11,False,Passed Inspection,Delivered
PO73456,TRK-34724987,Maersk Line,2025-06-14,12,12,False,0,False,Passed Inspection,Delivered
PO73457,TRK-56623234,FedEx Supply Chain,2023-08-24,3,3,False,0,False,Passed Inspection,Delivered
PO73458,TRK-62335149,Kuehne+Nagel,2025-01-10,3,11,True,8,False,Passed Inspection,Delivered
PO73459,TRK-56413627,Kuehne+Nagel,2025-06-02,5,13,True,8,False,Passed Inspection,Delivered
PO73460,TRK-17994744,Maersk Line,2024-09-17,16,15,False,0,False,Passed Inspection,Delivered
PO73461,TRK-18660740,Maersk Line,2024-09-29,10,9,False,0,False,Passed Inspection,Delivered
PO73462,TRK-70323867,Kuehne+Nagel,2023-07-08,3,6,True,3,False,Passed Inspection,Delivered
PO73463,TRK-24055670,FedEx Supply Chain,2025-11-28,4,14,True,10,False,Passed Inspection,Delivered
PO73464,TRK-31636535,Kuehne+Nagel,2025-12-05,10,22,True,12,False,Passed Inspection,Delivered
PO73465,TRK-48674859,Maersk Line,2025-02-23,7,5,False,0,False,Passed Inspection,Delivered
PO73466,TRK-59189156,Maersk Line,2025-09-20,5,5,False,0,False,Passed Inspection,Delivered
PO73467,TRK-26433014,FedEx Supply Chain,2024-11-21,24,25,True,1,False,Passed Inspection,Delivered
PO73468,TRK-55331259,Maersk Line,2025-01-14,22,20,False,0,False,Passed Inspection,Delivered
PO73469,TRK-67681040,Maersk Line,2025-07-02,6,6,False,0,False,Passed Inspection,Delivered
PO73470,TRK-58648669,FedEx Supply Chain,2023-03-02,20,19,False,0,False,Passed Inspection,Delivered
PO73471,TRK-51847447,FedEx Supply Chain,2023-09-12,11,14,True,3,False,Passed Inspection,Delivered
PO73472,TRK-73410374,Blue Dart Cargo,2023-08-24,8,13,True,5,False,Passed Inspection,Delivered
PO73473,TRK-14587549,FedEx Supply Chain,2024-12-02,11,9,False,0,False,Passed Inspection,Delivered
PO73474,TRK-92269702,Maersk Line,2023-10-10,16,17,True,1,False,Passed Inspection,Delivered
PO73475,TRK-60898729,Maersk Line,2024-03-10,8,7,False,0,False,Passed Inspection,Delivered
PO73476,TRK-37371149,Blue Dart Cargo,2024-07-15,12,21,True,9,False,Passed Inspection,Delivered
PO73477,TRK-12629855,DB Schenker Logistics,2025-04-11,18,17,False,0,False,Passed Inspection,Delivered
PO73478,TRK-47109281,DB Schenker Logistics,2024-07-30,2,10,True,8,False,Passed Inspection,Delivered
PO73479,TRK-29755928,Blue Dart Cargo,2023-02-09,15,13,False,0,False,Passed Inspection,Delivered
PO73480,TRK-41740726,Blue Dart Cargo,2025-01-27,8,6,False,0,False,Passed Inspection,Delivered
PO73481,TRK-80777928,Kuehne+Nagel,2024-04-28,15,15,False,0,False,Passed Inspection,Delivered
PO73482,TRK-19390492,FedEx Supply Chain,2023-05-17,12,12,False,0,False,Passed Inspection,Delivered
PO73483,TRK-58967783,DB Schenker Logistics,2024-12-29,17,15,False,0,False,Passed Inspection,Delivered
PO73484,TRK-44822796,FedEx Supply Chain,2023-11-07,16,15,False,0,False,Passed Inspection,Delivered
PO73485,TRK-39628574,FedEx Supply Chain,2024-05-23,6,4,False,0,False,Passed Inspection,Delivered
PO73486,TRK-78244475,FedEx Supply Chain,2025-12-06,8,11,True,3,False,Passed Inspection,Delivered
PO73487,TRK-78803474,FedEx Supply Chain,2023-09-29,2,11,True,9,False,Passed Inspection,Delivered
PO73488,TRK-92583147,Kuehne+Nagel,2025-09-20,20,24,True,4,False,Passed Inspection,Delivered
PO73489,TRK-81265475,FedEx Supply Chain,2024-06-05,15,13,False,0,False,Passed Inspection,Delivered
PO73490,TRK-44939350,Blue Dart Cargo,2025-11-04,10,17,True,7,False,Passed Inspection,Delivered
PO73491,TRK-21409744,Blue Dart Cargo,2025-07-21,3,2,False,0,False,Passed Inspection,Delivered
PO73492,TRK-92521296,Maersk Line,2025-07-12,11,12,True,1,False,Passed Inspection,Delivered
PO73493,TRK-30385370,DB Schenker Logistics,2023-08-27,12,12,False,0,False,Passed Inspection,Delivered
PO73494,TRK-36505644,DHL Express,2025-06-02,9,17,True,8,False,Passed Inspection,Delivered
PO73495,TRK-83132368,FedEx Supply Chain,2024-02-15,8,8,False,0,False,Passed Inspection,Delivered
PO73496,TRK-28399048,Blue Dart Cargo,2025-10-05,14,12,False,0,False,Passed Inspection,Delivered
PO73497,TRK-58093326,Kuehne+Nagel,2025-12-25,6,5,False,0,False,Passed Inspection,Delivered
PO73498,TRK-73904442,Maersk Line,2024-11-30,19,30,True,11,False,Passed Inspection,Delivered
PO73499,TRK-62525539,Kuehne+Nagel,2025-10-12,18,16,False,0,False,Passed Inspection,Delivered
PO73500,TRK-28551130,Kuehne+Nagel,2024-08-19,14,13,False,0,False,Passed Inspection,Delivered
PO73501,TRK-91508480,DHL Express,2023-02-21,12,14,True,2,False,Passed Inspection,Delivered
PO73502,TRK-25482516,DB Schenker Logistics,2025-08-25,11,10,False,0,False,Passed Inspection,Delivered
PO73503,TRK-95984635,Blue Dart Cargo,2024-08-11,9,8,False,0,False,Passed Inspection,Delivered
PO73504,TRK-60451832,DB Schenker Logistics,2023-02-26,8,8,False,0,False,Passed Inspection,Delivered
PO73505,TRK-11180458,Maersk Line,2023-03-23,12,10,False,0,False,Passed Inspection,Delivered
PO73506,TRK-16625712,Kuehne+Nagel,2025-03-04,3,2,False,0,False,Passed Inspection,Delivered
PO73507,TRK-84619447,Maersk Line,2025-11-02,19,25,True,6,False,Passed Inspection,Delivered
PO73508,TRK-34175606,DHL Express,2025-02-17,16,15,False,0,False,Passed Inspection,Delivered
PO73509,TRK-46204148,Maersk Line,2024-05-15,18,17,False,0,False,Passed Inspection,Delivered
PO73510,TRK-14374768,DHL Express,2023-12-20,7,17,True,10,False,Passed Inspection,Delivered
PO73511,TRK-46158052,Kuehne+Nagel,2024-04-19,16,16,False,0,False,Passed Inspection,Delivered
PO73512,TRK-18116270,DHL Express,2024-01-08,20,19,False,0,False,Passed Inspection,Delivered
PO73513,TRK-75454293,Blue Dart Cargo,2023-11-05,11,10,False,0,False,Passed Inspection,Delivered
PO73514,TRK-63025598,FedEx Supply Chain,2023-06-15,24,25,True,1,False,Passed Inspection,Delivered
PO73515,TRK-15580043,DB Schenker Logistics,2024-09-26,3,12,True,9,False,Passed Inspection,Delivered
PO73516,TRK-52854943,Maersk Line,2023-09-13,17,16,False,0,False,Passed Inspection,Delivered
PO73517,TRK-29392154,DB Schenker Logistics,2023-06-16,8,8,False,0,False,Passed Inspection,Delivered
PO73518,TRK-69090702,Blue Dart Cargo,2023-11-08,8,9,True,1,False,Passed Inspection,Delivered
PO73519,TRK-58412309,Kuehne+Nagel,2025-05-26,4,2,False,0,False,Passed Inspection,Delivered
PO73520,TRK-42396572,Maersk Line,2024-10-04,15,15,False,0,False,Passed Inspection,Delivered
PO73521,TRK-24340405,DB Schenker Logistics,2024-07-07,18,16,False,0,False,Passed Inspection,Delivered
PO73522,TRK-29058929,Kuehne+Nagel,2024-11-04,14,25,True,11,False,Passed Inspection,Delivered
PO73523,TRK-97510677,Blue Dart Cargo,2024-09-24,14,12,False,0,False,Passed Inspection,Delivered
PO73524,TRK-12120073,FedEx Supply Chain,2024-07-08,7,10,True,3,False,Passed Inspection,Delivered
PO73525,TRK-25542143,Maersk Line,2025-07-26,16,17,True,1,False,Passed Inspection,Delivered
PO73526,TRK-81704576,DHL Express,2025-03-29,21,19,False,0,False,Passed Inspection,Delivered
PO73527,TRK-58121488,DB Schenker Logistics,2023-08-16,21,25,True,4,False,Passed Inspection,Delivered
PO73528,TRK-47098657,DHL Express,2025-07-04,21,21,False,0,False,Passed Inspection,Delivered
PO73529,TRK-94046991,Blue Dart Cargo,2023-07-26,16,15,False,0,False,Passed Inspection,Delivered
PO73530,TRK-72048044,DHL Express,2023-04-18,23,22,False,0,False,Passed Inspection,Delivered
PO73531,TRK-15760187,Blue Dart Cargo,2024-04-11,8,6,False,0,False,Passed Inspection,Delivered
PO73532,TRK-91242687,Blue Dart Cargo,2024-03-22,17,16,False,0,True,Minor Defect - Accepted,Delivered
PO73533,TRK-50763459,DHL Express,2025-05-27,19,17,False,0,False,Passed Inspection,Delivered
PO73534,TRK-74475550,FedEx Supply Chain,2025-02-09,10,9,False,0,False,Passed Inspection,Delivered
PO73535,TRK-50401077,Blue Dart Cargo,2023-03-28,22,22,False,0,False,Passed Inspection,Delivered
PO73536,TRK-70997181,Blue Dart Cargo,2024-07-01,3,1,False,0,False,Passed Inspection,Delivered
PO73537,TRK-94008484,Kuehne+Nagel,2025-05-28,8,8,False,0,False,Passed Inspection,Delivered
PO73538,TRK-75292556,Maersk Line,2025-04-03,10,21,True,11,False,Passed Inspection,Delivered
PO73539,TRK-65650745,Blue Dart Cargo,2024-07-14,14,12,False,0,False,Passed Inspection,Delivered
PO73540,TRK-52968043,FedEx Supply Chain,2024-11-18,14,13,False,0,False,Passed Inspection,Delivered
PO73541,TRK-11986201,DB Schenker Logistics,2024-09-30,21,23,True,2,False,Passed Inspection,Delivered
PO73542,TRK-92472779,Kuehne+Nagel,2023-09-13,2,2,False,0,False,Passed Inspection,Delivered
PO73543,TRK-83276898,Maersk Line,2024-09-27,9,17,True,8,False,Passed Inspection,Delivered
PO73544,TRK-42486123,Blue Dart Cargo,2025-02-06,23,28,True,5,False,Passed Inspection,Delivered
PO73545,TRK-87987078,FedEx Supply Chain,2023-03-13,11,10,False,0,False,Passed Inspection,Delivered
PO73546,TRK-56553945,Maersk Line,2025-02-08,6,8,True,2,False,Passed Inspection,Delivered
PO73547,TRK-12744704,Blue Dart Cargo,2023-10-14,14,13,False,0,False,Passed Inspection,Delivered
PO73548,TRK-83613510,DB Schenker Logistics,2023-01-14,3,5,True,2,False,Passed Inspection,Delivered
PO73549,TRK-39539206,FedEx Supply Chain,2025-04-22,16,15,False,0,False,Passed Inspection,Delivered
PO73550,TRK-82975833,DB Schenker Logistics,2024-03-23,23,21,False,0,True,Minor Defect - Accepted,Delivered
PO73551,TRK-70689749,Blue Dart Cargo,2024-04-07,13,11,False,0,False,Passed Inspection,Delivered
PO73552,TRK-61728305,Blue Dart Cargo,2024-11-30,17,16,False,0,False,Passed Inspection,Delivered
PO73553,TRK-84526909,FedEx Supply Chain,2024-09-18,5,13,True,8,False,Passed Inspection,Delivered
PO73554,TRK-26991559,Kuehne+Nagel,2024-11-19,10,9,False,0,False,Passed Inspection,Delivered
PO73555,TRK-14084396,Maersk Line,2025-11-16,16,16,False,0,False,Passed Inspection,Delivered
PO73556,TRK-38008170,Maersk Line,2025-01-05,18,22,True,4,False,Passed Inspection,Delivered
PO73557,TRK-61026915,FedEx Supply Chain,2023-02-27,8,7,False,0,False,Passed Inspection,Delivered
PO73558,TRK-66528732,DB Schenker Logistics,2023-09-11,11,10,False,0,False,Passed Inspection,Delivered
PO73559,TRK-89632455,Maersk Line,2024-05-15,8,8,False,0,False,Passed Inspection,Delivered
PO73560,TRK-75505499,DHL Express,2024-06-20,15,19,True,4,False,Passed Inspection,Delivered
PO73561,TRK-18394126,DHL Express,2024-02-11,12,11,False,0,False,Passed Inspection,Delivered
PO73562,TRK-56739660,DHL Express,2023-08-07,11,17,True,6,False,Passed Inspection,Delivered
PO73563,TRK-28868998,DB Schenker Logistics,2023-04-30,3,3,False,0,False,Passed Inspection,Delivered
PO73564,TRK-28408818,FedEx Supply Chain,2023-06-18,12,10,False,0,False,Passed Inspection,Delivered
PO73565,TRK-41093570,Maersk Line,2025-11-09,2,2,False,0,False,Passed Inspection,Delivered
PO73566,TRK-39537225,DB Schenker Logistics,2024-03-28,21,19,False,0,False,Passed Inspection,Delivered
PO73567,TRK-37673834,Kuehne+Nagel,2025-12-10,13,22,True,9,False,Passed Inspection,Delivered
PO73568,TRK-84777693,Blue Dart Cargo,2024-01-25,24,23,False,0,False,Passed Inspection,Delivered
PO73569,TRK-94461036,Blue Dart Cargo,2024-01-03,21,26,True,5,False,Passed Inspection,Delivered
PO73570,TRK-40401563,Maersk Line,2024-07-08,16,18,True,2,False,Passed Inspection,Delivered
PO73571,TRK-59341302,Kuehne+Nagel,2025-11-18,8,16,True,8,False,Passed Inspection,Delivered
PO73572,TRK-21028652,FedEx Supply Chain,2024-10-01,24,23,False,0,False,Passed Inspection,Delivered
PO73573,TRK-50576115,DB Schenker Logistics,2023-02-24,9,16,True,7,False,Passed Inspection,Delivered
PO73574,TRK-28922954,Kuehne+Nagel,2023-11-23,23,29,True,6,False,Passed Inspection,Delivered
PO73575,TRK-48687413,DHL Express,2025-12-23,15,13,False,0,False,Passed Inspection,Delivered
PO73576,TRK-46616871,Maersk Line,2023-07-08,10,19,True,9,False,Passed Inspection,Delivered
PO73577,TRK-69104315,DB Schenker Logistics,2025-07-23,14,19,True,5,False,Passed Inspection,Delivered
PO73578,TRK-78569215,Maersk Line,2025-10-26,7,13,True,6,False,Passed Inspection,Delivered
PO73579,TRK-67788984,Maersk Line,2023-09-14,14,22,True,8,False,Passed Inspection,Delivered
PO73580,TRK-62451936,Kuehne+Nagel,2024-09-19,17,15,False,0,False,Passed Inspection,Delivered
PO73581,TRK-94107519,Blue Dart Cargo,2024-10-22,6,4,False,0,False,Passed Inspection,Delivered
PO73582,TRK-94517447,DB Schenker Logistics,2025-06-06,19,18,False,0,False,Passed Inspection,Delivered
PO73583,TRK-80565304,Kuehne+Nagel,2025-05-25,3,1,False,0,False,Passed Inspection,Delivered
PO73584,TRK-22931765,Kuehne+Nagel,2023-03-21,15,14,False,0,False,Passed Inspection,Delivered
PO73585,TRK-14385636,DB Schenker Logistics,2024-01-02,11,17,True,6,False,Passed Inspection,Delivered
PO73586,TRK-84963014,Blue Dart Cargo,2025-11-06,7,11,True,4,False,Passed Inspection,Delivered
PO73587,TRK-71529444,DB Schenker Logistics,2024-02-03,12,11,False,0,False,Passed Inspection,Delivered
PO73588,TRK-80818613,Blue Dart Cargo,2023-10-11,16,14,False,0,False,Passed Inspection,Delivered
PO73589,TRK-37934986,DB Schenker Logistics,2024-12-19,21,30,True,9,False,Passed Inspection,Delivered
PO73590,TRK-85628984,Blue Dart Cargo,2023-08-05,3,3,False,0,False,Passed Inspection,Delivered
PO73591,TRK-79673847,Maersk Line,2023-06-20,10,9,False,0,False,Passed Inspection,Delivered
PO73592,TRK-11457886,Kuehne+Nagel,2025-06-14,15,22,True,7,False,Passed Inspection,Delivered
PO73593,TRK-68482610,DHL Express,2023-05-19,9,9,False,0,False,Passed Inspection,Delivered
PO73594,TRK-23631391,Blue Dart Cargo,2025-09-19,18,17,False,0,False,Passed Inspection,Delivered
PO73595,TRK-32149228,Maersk Line,2023-10-02,2,1,False,0,False,Passed Inspection,Delivered
PO73596,TRK-78857513,Blue Dart Cargo,2023-05-06,9,9,False,0,False,Passed Inspection,Delivered
PO73597,TRK-81073268,Blue Dart Cargo,2025-04-12,22,21,False,0,False,Passed Inspection,Delivered
PO73598,TRK-15401245,FedEx Supply Chain,2023-07-20,9,7,False,0,False,Passed Inspection,Delivered
PO73599,TRK-73320434,DB Schenker Logistics,2024-02-17,7,11,True,4,False,Passed Inspection,Delivered
PO73600,TRK-49590280,Blue Dart Cargo,2024-02-01,13,12,False,0,False,Passed Inspection,Delivered
PO73601,TRK-40881976,DB Schenker Logistics,2024-07-24,17,15,False,0,False,Passed Inspection,Delivered
PO73602,TRK-58429691,Maersk Line,2024-06-06,3,4,True,1,False,Passed Inspection,Delivered
PO73603,TRK-82468881,DB Schenker Logistics,2023-08-24,23,21,False,0,False,Passed Inspection,Delivered
PO73604,TRK-66106891,Maersk Line,2023-09-24,12,10,False,0,False,Passed Inspection,Delivered
PO73605,TRK-53569616,DHL Express,2023-08-23,17,22,True,5,False,Passed Inspection,Delivered
PO73606,TRK-51746811,FedEx Supply Chain,2023-03-13,11,11,False,0,False,Passed Inspection,Delivered
PO73607,TRK-84378971,DHL Express,2024-12-31,15,18,True,3,False,Passed Inspection,Delivered
PO73608,TRK-86128324,Maersk Line,2024-06-14,16,15,False,0,False,Passed Inspection,Delivered
PO73609,TRK-84856058,Blue Dart Cargo,2023-05-12,15,13,False,0,False,Passed Inspection,Delivered
PO73610,TRK-41327162,Kuehne+Nagel,2024-01-19,19,21,True,2,False,Passed Inspection,Delivered
PO73611,TRK-29336589,Kuehne+Nagel,2025-01-15,10,14,True,4,False,Passed Inspection,Delivered
PO73612,TRK-66891624,FedEx Supply Chain,2023-11-29,17,20,True,3,False,Passed Inspection,Delivered
PO73613,TRK-98160851,DB Schenker Logistics,2024-03-24,12,10,False,0,False,Passed Inspection,Delivered
PO73614,TRK-89849454,DB Schenker Logistics,2025-04-12,8,18,True,10,False,Passed Inspection,Delivered
PO73615,TRK-13356387,FedEx Supply Chain,2025-01-20,9,15,True,6,False,Passed Inspection,Delivered
PO73616,TRK-37578993,DHL Express,2025-02-22,18,16,False,0,False,Passed Inspection,Delivered
PO73617,TRK-81194235,Maersk Line,2024-03-07,13,14,True,1,False,Passed Inspection,Delivered
PO73618,TRK-86155184,DHL Express,2024-06-26,15,13,False,0,False,Passed Inspection,Delivered
PO73619,TRK-70131760,DHL Express,2025-08-08,18,24,True,6,False,Passed Inspection,Delivered
PO73620,TRK-46347367,Kuehne+Nagel,2025-08-25,13,12,False,0,False,Passed Inspection,Delivered
PO73621,TRK-80090117,FedEx Supply Chain,2023-03-26,19,24,True,5,False,Passed Inspection,Delivered
PO73622,TRK-67332902,Kuehne+Nagel,2025-07-19,10,13,True,3,False,Passed Inspection,Delivered
PO73623,TRK-86522544,Kuehne+Nagel,2025-09-24,15,19,True,4,False,Passed Inspection,Delivered
PO73624,TRK-18223805,Maersk Line,2025-11-17,10,19,True,9,False,Passed Inspection,Delivered
PO73625,TRK-78002441,FedEx Supply Chain,2023-10-28,4,6,True,2,True,Major Defect - Rejected,Delivered
PO73626,TRK-66214755,FedEx Supply Chain,2024-07-12,7,10,True,3,False,Passed Inspection,Delivered
PO73627,TRK-41104535,FedEx Supply Chain,2023-03-09,23,21,False,0,False,Passed Inspection,Delivered
PO73628,TRK-93974774,Maersk Line,2023-05-09,10,8,False,0,False,Passed Inspection,Delivered
PO73629,TRK-80631881,Kuehne+Nagel,2024-09-22,16,15,False,0,False,Passed Inspection,Delivered
PO73630,TRK-52779439,DB Schenker Logistics,2023-08-17,3,3,False,0,False,Passed Inspection,Delivered
PO73631,TRK-24682426,Maersk Line,2023-09-19,9,16,True,7,False,Passed Inspection,Delivered
PO73632,TRK-36562792,Blue Dart Cargo,2023-12-15,15,23,True,8,False,Passed Inspection,Delivered
PO73633,TRK-19660105,FedEx Supply Chain,2024-05-28,12,11,False,0,False,Passed Inspection,Delivered
PO73634,TRK-23002661,Kuehne+Nagel,2023-07-15,20,28,True,8,False,Passed Inspection,Delivered
PO73635,TRK-34887918,Kuehne+Nagel,2025-06-13,18,16,False,0,False,Passed Inspection,Delivered
PO73636,TRK-25964851,Kuehne+Nagel,2025-01-19,18,18,False,0,False,Passed Inspection,Delivered
PO73637,TRK-97783427,Maersk Line,2025-06-02,13,17,True,4,False,Passed Inspection,Delivered
PO73638,TRK-86723423,DB Schenker Logistics,2025-10-23,3,12,True,9,False,Passed Inspection,Delivered
PO73639,TRK-29608685,DHL Express,2024-10-26,8,7,False,0,False,Passed Inspection,Delivered
PO73640,TRK-84588015,DHL Express,2024-02-22,16,21,True,5,False,Passed Inspection,Delivered
PO73641,TRK-21896381,Blue Dart Cargo,2025-12-14,8,8,False,0,False,Passed Inspection,Delivered
PO73642,TRK-66618865,Blue Dart Cargo,2024-10-02,18,21,True,3,False,Passed Inspection,Delivered
PO73643,TRK-34596644,DHL Express,2024-05-26,5,4,False,0,False,Passed Inspection,Delivered
PO73644,TRK-61719923,DB Schenker Logistics,2024-04-25,14,25,True,11,False,Passed Inspection,Delivered
PO73645,TRK-21833659,DHL Express,2023-03-15,22,30,True,8,False,Passed Inspection,Delivered
PO73646,TRK-96758036,Blue Dart Cargo,2025-12-07,14,25,True,11,False,Passed Inspection,Delivered
PO73647,TRK-70756844,DHL Express,2025-06-23,3,7,True,4,False,Passed Inspection,Delivered
PO73648,TRK-54817228,Blue Dart Cargo,2025-02-11,7,7,False,0,False,Passed Inspection,Delivered
PO73649,TRK-40481292,Kuehne+Nagel,2023-09-12,13,12,False,0,False,Passed Inspection,Delivered
PO73650,TRK-40454966,FedEx Supply Chain,2025-10-25,10,12,True,2,False,Passed Inspection,Delivered
PO73651,TRK-50221599,Kuehne+Nagel,2023-07-23,8,11,True,3,False,Passed Inspection,Delivered
PO73652,TRK-20109015,Blue Dart Cargo,2023-09-26,4,4,False,0,False,Passed Inspection,Delivered
PO73653,TRK-13983589,Blue Dart Cargo,2023-03-25,7,7,False,0,False,Passed Inspection,Delivered
PO73654,TRK-19975196,DB Schenker Logistics,2023-11-13,2,1,False,0,False,Passed Inspection,Delivered
PO73655,TRK-23558388,Blue Dart Cargo,2024-01-08,11,13,True,2,False,Passed Inspection,Delivered
PO73656,TRK-65074417,DHL Express,2025-05-21,2,1,False,0,False,Passed Inspection,Delivered
PO73657,TRK-19846696,FedEx Supply Chain,2024-01-03,3,10,True,7,False,Passed Inspection,Delivered
PO73658,TRK-99731834,FedEx Supply Chain,2025-11-24,12,12,False,0,False,Passed Inspection,Delivered
PO73659,TRK-59771318,DHL Express,2023-12-05,4,7,True,3,False,Passed Inspection,Delivered
PO73660,TRK-22796048,DHL Express,2024-08-07,8,10,True,2,False,Passed Inspection,Delivered
PO73661,TRK-60334991,Blue Dart Cargo,2024-10-22,6,11,True,5,False,Passed Inspection,Delivered
PO73662,TRK-77312560,DHL Express,2025-07-06,10,10,False,0,False,Passed Inspection,Delivered
PO73663,TRK-54002464,DB Schenker Logistics,2025-05-02,23,30,True,7,False,Passed Inspection,Delivered
PO73664,TRK-45200370,DB Schenker Logistics,2025-08-10,3,3,False,0,False,Passed Inspection,Delivered
PO73665,TRK-69093380,Kuehne+Nagel,2025-11-06,15,14,False,0,False,Passed Inspection,Delivered
PO73666,TRK-56725740,FedEx Supply Chain,2023-05-14,5,5,False,0,False,Passed Inspection,Delivered
PO73667,TRK-78579044,FedEx Supply Chain,2023-04-15,2,2,False,0,False,Passed Inspection,Delivered
PO73668,TRK-11047014,Maersk Line,2024-05-14,3,8,True,5,False,Passed Inspection,Delivered
PO73669,TRK-64616975,DB Schenker Logistics,2023-06-23,5,9,True,4,False,Passed Inspection,Delivered
PO73670,TRK-36669352,Maersk Line,2024-06-27,5,3,False,0,False,Passed Inspection,Delivered
PO73671,TRK-20442442,Blue Dart Cargo,2024-10-11,4,4,False,0,False,Passed Inspection,Delivered
PO73672,TRK-43296231,Blue Dart Cargo,2023-11-10,13,11,False,0,False,Passed Inspection,Delivered
PO73673,TRK-58543109,FedEx Supply Chain,2023-05-05,18,17,False,0,False,Passed Inspection,Delivered
PO73674,TRK-35711749,Blue Dart Cargo,2025-12-20,17,28,True,11,False,Passed Inspection,Delivered
PO73675,TRK-31063124,Kuehne+Nagel,2024-03-07,16,26,True,10,False,Passed Inspection,Delivered
PO73676,TRK-51039650,Blue Dart Cargo,2025-07-27,18,20,True,2,False,Passed Inspection,Delivered
PO73677,TRK-69378861,FedEx Supply Chain,2024-11-23,11,9,False,0,False,Passed Inspection,Delivered
PO73678,TRK-11572649,Blue Dart Cargo,2025-01-06,8,11,True,3,False,Passed Inspection,Delivered
PO73679,TRK-15410579,DB Schenker Logistics,2025-06-03,19,30,True,11,False,Passed Inspection,Delivered
PO73680,TRK-71220231,Maersk Line,2023-11-01,14,14,False,0,False,Passed Inspection,Delivered
PO73681,TRK-76814927,Blue Dart Cargo,2023-09-03,9,7,False,0,False,Passed Inspection,Delivered
PO73682,TRK-44145535,Maersk Line,2026-01-14,13,18,True,5,False,Passed Inspection,In Transit
PO73683,TRK-76644437,DB Schenker Logistics,2025-01-15,7,14,True,7,False,Passed Inspection,Delivered
PO73684,TRK-85680003,DB Schenker Logistics,2023-12-12,14,26,True,12,False,Passed Inspection,Delivered
PO73685,TRK-69743116,Maersk Line,2024-12-20,12,12,False,0,False,Passed Inspection,Delivered
PO73686,TRK-94297226,DB Schenker Logistics,2024-03-09,3,2,False,0,False,Passed Inspection,Delivered
