po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO72599,TRK-64050892,DB Schenker Logistics,2024-07-28,11,13,True,2,False,Passed Inspection,Delivered
PO72600,TRK-88237262,Maersk Line,2023-07-02,3,13,True,10,False,Passed Inspection,Delivered
PO72601,TRK-10593760,FedEx Supply Chain,2023-01-22,3,5,True,2,False,Passed Inspection,Delivered
PO72602,TRK-75285728,Kuehne+Nagel,2024-12-20,15,13,False,0,False,Passed Inspection,Delivered
PO72603,TRK-47319120,Maersk Line,2024-06-28,16,16,False,0,False,Passed Inspection,Delivered
PO72604,TRK-94134512,Kuehne+Nagel,2023-11-03,20,22,True,2,False,Passed Inspection,Delivered
PO72605,TRK-90211089,Maersk Line,2023-03-15,15,13,False,0,False,Passed Inspection,Delivered
PO72606,TRK-88371591,Kuehne+Nagel,2025-11-17,18,16,False,0,False,Passed Inspection,Delivered
PO72607,TRK-31903935,Kuehne+Nagel,2025-07-12,18,18,False,0,False,Passed Inspection,Delivered
PO72608,TRK-38123122,FedEx Supply Chain,2025-11-18,20,28,True,8,False,Passed Inspection,Delivered
PO72609,TRK-12231489,DHL Express,2023-05-25,20,20,False,0,False,Passed Inspection,Delivered
PO72610,TRK-15663639,Kuehne+Nagel,2023-02-09,12,24,True,12,False,Passed Inspection,Delivered
PO72611,TRK-27540694,Kuehne+Nagel,2023-09-11,17,16,False,0,False,Passed Inspection,Delivered
PO72612,TRK-92405473,DHL Express,2023-05-12,22,21,False,0,True,Major Defect - Rejected,Delivered
PO72613,TRK-65134210,DB Schenker Logistics,2024-06-02,16,15,False,0,False,Passed Inspection,Delivered
PO72614,TRK-53030357,FedEx Supply Chain,2024-12-18,11,11,False,0,False,Passed Inspection,Delivered
PO72615,TRK-61515973,Kuehne+Nagel,2023-08-18,16,16,False,0,False,Passed Inspection,Delivered
PO72616,TRK-90376955,Kuehne+Nagel,2024-03-13,4,3,False,0,False,Passed Inspection,Delivered
PO72617,TRK-41196911,Blue Dart Cargo,2024-08-31,19,18,False,0,False,Passed Inspection,Delivered
PO72618,TRK-30286525,DB Schenker Logistics,2024-01-06,18,23,True,5,False,Passed Inspection,Delivered
PO72619,TRK-67248409,DHL Express,2024-05-21,3,2,False,0,False,Passed Inspection,Delivered
PO72620,TRK-38287523,FedEx Supply Chain,2024-10-10,3,2,False,0,False,Passed Inspection,Delivered
PO72621,TRK-33466287,FedEx Supply Chain,2025-11-22,10,13,True,3,False,Passed Inspection,Delivered
PO72622,TRK-12339368,Blue Dart Cargo,2023-12-28,19,22,True,3,False,Passed Inspection,Delivered
PO72623,TRK-16858983,Blue Dart Cargo,2023-04-27,14,20,True,6,False,Passed Inspection,Delivered
PO72624,TRK-77430258,Blue Dart Cargo,2025-09-08,21,30,True,9,False,Passed Inspection,Delivered
PO72625,TRK-68750596,Maersk Line,2024-10-15,11,22,True,11,False,Passed Inspection,Delivered
PO72626,TRK-76258418,Kuehne+Nagel,2024-06-15,16,15,False,0,False,Passed Inspection,Delivered
PO72627,TRK-56019131,DB Schenker Logistics,2025-03-12,14,13,False,0,False,Passed Inspection,Delivered
PO72628,TRK-13075024,Maersk Line,2025-12-29,12,19,True,7,False,Passed Inspection,Delivered
PO72629,TRK-57946188,Blue Dart Cargo,2023-06-22,22,33,True,11,False,Passed Inspection,Delivered
PO72630,TRK-37326790,DB Schenker Logistics,2025-08-06,4,6,True,2,False,Passed Inspection,Delivered
PO72631,TRK-65050613,Kuehne+Nagel,2024-12-12,4,15,True,11,False,Passed Inspection,Delivered
PO72632,TRK-84034286,DB Schenker Logistics,2024-10-15,12,13,True,1,False,Passed Inspection,Delivered
PO72633,TRK-75205697,FedEx Supply Chain,2025-08-19,14,15,True,1,False,Passed Inspection,Delivered
PO72634,TRK-60204183,Blue Dart Cargo,2023-12-10,6,10,True,4,False,Passed Inspection,Delivered
PO72635,TRK-81776415,Blue Dart Cargo,2025-05-13,2,1,False,0,False,Passed Inspection,Delivered
PO72636,TRK-19376611,Blue Dart Cargo,2024-10-08,14,22,True,8,False,Passed Inspection,Delivered
PO72637,TRK-82853571,FedEx Supply Chain,2025-10-23,3,2,False,0,False,Passed Inspection,Delivered
PO72638,TRK-45246634,Kuehne+Nagel,2024-06-08,12,12,False,0,False,Passed Inspection,Delivered
PO72639,TRK-44828800,Kuehne+Nagel,2025-03-13,11,13,True,2,False,Passed Inspection,Delivered
PO72640,TRK-80477392,Maersk Line,2024-07-12,16,14,False,0,False,Passed Inspection,Delivered
PO72641,TRK-75371493,DHL Express,2024-03-12,5,5,False,0,False,Passed Inspection,Delivered
PO72642,TRK-81170301,Maersk Line,2024-03-08,14,21,True,7,False,Passed Inspection,Delivered
PO72643,TRK-34052495,Blue Dart Cargo,2025-10-23,11,19,True,8,False,Passed Inspection,Delivered
PO72644,TRK-79058257,Blue Dart Cargo,2025-07-17,11,11,False,0,False,Passed Inspection,Delivered
PO72645,TRK-92586537,Maersk Line,2023-10-04,24,30,True,6,False,Passed Inspection,Delivered
PO72646,TRK-12084524,FedEx Supply Chain,2025-08-27,15,22,True,7,False,Passed Inspection,Delivered
PO72647,TRK-71775948,Kuehne+Nagel,2024-10-20,19,19,False,0,False,Passed Inspection,Delivered
PO72648,TRK-59714854,DHL Express,2023-05-13,18,18,False,0,False,Passed Inspection,Delivered
PO72649,TRK-14069469,Blue Dart Cargo,2025-05-06,14,18,True,4,False,Passed Inspection,Delivered
PO72650,TRK-97141154,Kuehne+Nagel,2023-07-15,7,18,True,11,False,Passed Inspection,Delivered
PO72651,TRK-42740576,DHL Express,2025-08-31,20,18,False,0,False,Passed Inspection,Delivered
PO72652,TRK-22971096,DHL Express,2024-05-30,16,18,True,2,False,Passed Inspection,Delivered
PO72653,TRK-67861208,FedEx Supply Chain,2025-10-16,18,16,False,0,False,Passed Inspection,Delivered
PO72654,TRK-62311160,Kuehne+Nagel,2024-07-10,17,27,True,10,False,Passed Inspection,Delivered
PO72655,TRK-70566869,Blue Dart Cargo,2023-04-06,3,2,False,0,False,Passed Inspection,Delivered
PO72656,TRK-41799979,Maersk Line,2025-04-22,4,3,False,0,False,Passed Inspection,Delivered
PO72657,TRK-80297717,Blue Dart Cargo,2025-04-02,21,27,True,6,False,Passed Inspection,Delivered
PO72658,TRK-30409622,DB Schenker Logistics,2023-12-26,19,28,True,9,False,Passed Inspection,Delivered
PO72659,TRK-55162939,Blue Dart Cargo,2023-08-13,3,1,False,0,False,Passed Inspection,Delivered
PO72660,TRK-46790803,FedEx Supply Chain,2025-08-17,15,14,False,0,False,Passed Inspection,Delivered
PO72661,TRK-77511109,DB Schenker Logistics,2025-05-27,16,24,True,8,False,Passed Inspection,Delivered
PO72662,TRK-63814139,DB Schenker Logistics,2023-12-10,10,17,True,7,False,Passed Inspection,Delivered
PO72663,TRK-55291722,Blue Dart Cargo,2025-03-02,13,24,True,11,True,Major Defect - Rejected,Delivered
PO72664,TRK-20783234,FedEx Supply Chain,2023-10-05,16,14,False,0,False,Passed Inspection,Delivered
PO72665,TRK-70860829,FedEx Supply Chain,2023-08-02,17,15,False,0,False,Passed Inspection,Delivered
PO72666,TRK-82483733,DHL Express,2025-01-22,18,26,True,8,False,Passed Inspection,Delivered
PO72667,TRK-45877098,Kuehne+Nagel,2025-07-20,16,20,True,4,False,Passed Inspection,Delivered
PO72668,TRK-56382397,Blue Dart Cargo,2025-10-10,10,8,False,0,False,Passed Inspection,Delivered
PO72669,TRK-27308751,Kuehne+Nagel,2024-05-31,12,11,False,0,False,Passed Inspection,Delivered
PO72670,TRK-18528403,Kuehne+Nagel,2023-06-29,23,22,False,0,False,Passed Inspection,Delivered
PO72671,TRK-72286196,DHL Express,2024-09-01,3,14,True,11,False,Passed Inspection,Delivered
PO72672,TRK-97478014,FedEx Supply Chain,2025-02-06,22,22,False,0,False,Passed Inspection,Delivered
PO72673,TRK-33986471,DHL Express,2025-12-15,4,16,True,12,False,Passed Inspection,Delivered
PO72674,TRK-62697504,DB Schenker Logistics,2023-05-26,16,23,True,7,False,Passed Inspection,Delivered
PO72675,TRK-95449509,FedEx Supply Chain,2024-12-24,5,4,False,0,False,Passed Inspection,Delivered
PO72676,TRK-93593119,FedEx Supply Chain,2024-08-10,17,27,True,10,False,Passed Inspection,Delivered
PO72677,TRK-32141883,Blue Dart Cargo,2024-10-14,9,8,False,0,False,Passed Inspection,Delivered
PO72678,TRK-42445002,Blue Dart Cargo,2023-04-27,10,15,True,5,False,Passed Inspection,Delivered
PO72679,TRK-69650411,FedEx Supply Chain,2023-02-10,12,22,True,10,False,Passed Inspection,Delivered
PO72680,TRK-11920935,DB Schenker Logistics,2024-11-11,13,16,True,3,False,Passed Inspection,Delivered
PO72681,TRK-21805852,DHL Express,2023-08-23,15,16,True,1,False,Passed Inspection,Delivered
PO72682,TRK-35547590,Maersk Line,2024-11-19,12,16,True,4,False,Passed Inspection,Delivered
PO72683,TRK-81831330,Maersk Line,2023-02-22,18,23,True,5,False,Passed Inspection,Delivered
PO72684,TRK-52162078,DB Schenker Logistics,2025-06-04,3,8,True,5,False,Passed Inspection,Delivered
PO72685,TRK-25273917,DB Schenker Logistics,2024-01-05,7,5,False,0,False,Passed Inspection,Delivered
PO72686,TRK-45892417,Kuehne+Nagel,2024-05-15,8,6,False,0,False,Passed Inspection,Delivered
PO72687,TRK-10694888,Maersk Line,2024-01-29,18,16,False,0,False,Passed Inspection,Delivered
PO72688,TRK-54121401,Kuehne+Nagel,2024-05-01,19,28,True,9,False,Passed Inspection,Delivered
PO72689,TRK-19601176,DB Schenker Logistics,2024-08-19,16,16,False,0,False,Passed Inspection,Delivered
PO72690,TRK-29293142,Kuehne+Nagel,2024-12-27,17,20,True,3,False,Passed Inspection,Delivered
PO72691,TRK-28075756,DB Schenker Logistics,2025-02-05,5,11,True,6,False,Passed Inspection,Delivered
PO72692,TRK-60886279,DHL Express,2026-01-07,16,18,True,2,False,Passed Inspection,In Transit
PO72693,TRK-60981623,Maersk Line,2023-07-29,10,13,True,3,False,Passed Inspection,Delivered
PO72694,TRK-96330555,Maersk Line,2025-08-29,19,17,False,0,False,Passed Inspection,Delivered
PO72695,TRK-98334368,Kuehne+Nagel,2024-10-31,9,11,True,2,False,Passed Inspection,Delivered
PO72696,TRK-64826585,DHL Express,2023-12-25,14,20,True,6,False,Passed Inspection,Delivered
PO72697,TRK-67884733,Kuehne+Nagel,2025-10-03,2,2,False,0,False,Passed Inspection,Delivered
PO72698,TRK-13851182,DHL Express,2025-02-15,4,2,False,0,False,Passed Inspection,Delivered
PO72699,TRK-76772095,DB Schenker Logistics,2023-08-04,6,13,True,7,False,Passed Inspection,Delivered
PO72700,TRK-88003340,DHL Express,2023-08-03,18,23,True,5,False,Passed Inspection,Delivered
PO72701,TRK-35735482,DB Schenker Logistics,2025-01-05,5,14,True,9,False,Passed Inspection,Delivered
PO72702,TRK-69171864,Maersk Line,2025-03-11,2,2,False,0,False,Passed Inspection,Delivered
PO72703,TRK-76515145,FedEx Supply Chain,2023-03-01,12,10,False,0,False,Passed Inspection,Delivered
PO72704,TRK-61097609,FedEx Supply Chain,2024-12-09,11,21,True,10,False,Passed Inspection,Delivered
PO72705,TRK-73074962,FedEx Supply Chain,2024-08-22,19,18,False,0,False,Passed Inspection,Delivered
PO72706,TRK-89110127,Maersk Line,2025-12-29,22,32,True,10,False,Passed Inspection,Delivered
PO72707,TRK-56463484,DHL Express,2025-04-06,7,15,True,8,False,Passed Inspection,Delivered
PO72708,TRK-49835579,Blue Dart Cargo,2025-09-24,3,2,False,0,False,Passed Inspection,Delivered
PO72709,TRK-10548638,DB Schenker Logistics,2023-03-04,18,25,True,7,False,Passed Inspection,Delivered
PO72710,TRK-95192758,Blue Dart Cargo,2025-04-27,13,11,False,0,False,Passed Inspection,Delivered
PO72711,TRK-55015858,Kuehne+Nagel,2024-01-25,19,24,True,5,False,Passed Inspection,Delivered
PO72712,TRK-40992341,Maersk Line,2024-09-12,17,15,False,0,False,Passed Inspection,Delivered
PO72713,TRK-67225207,Blue Dart Cargo,2025-09-10,23,22,False,0,False,Passed Inspection,Delivered
PO72714,TRK-96042149,DB Schenker Logistics,2025-08-17,3,7,True,4,False,Passed Inspection,Delivered
PO72715,TRK-86280484,DHL Express,2023-10-03,19,29,True,10,False,Passed Inspection,Delivered
PO72716,TRK-22844451,FedEx Supply Chain,2023-09-29,9,9,False,0,False,Passed Inspection,Delivered
PO72717,TRK-96885868,Blue Dart Cargo,2025-03-23,16,21,True,5,False,Passed Inspection,Delivered
PO72718,TRK-58107659,DB Schenker Logistics,2025-09-02,8,14,True,6,False,Passed Inspection,Delivered
PO72719,TRK-20526492,FedEx Supply Chain,2024-11-05,4,4,False,0,False,Passed Inspection,Delivered
PO72720,TRK-57280843,Blue Dart Cargo,2023-03-18,6,17,True,11,False,Passed Inspection,Delivered
PO72721,TRK-46703515,Maersk Line,2023-07-12,10,13,True,3,False,Passed Inspection,Delivered
PO72722,TRK-69249116,Blue Dart Cargo,2025-04-22,18,22,True,4,False,Passed Inspection,Delivered
PO72723,TRK-37573925,Kuehne+Nagel,2025-04-08,17,16,False,0,False,Passed Inspection,Delivered
PO72724,TRK-62631751,Blue Dart Cargo,2025-09-15,9,7,False,0,False,Passed Inspection,Delivered
PO72725,TRK-50195278,Blue Dart Cargo,2024-08-10,6,5,False,0,False,Passed Inspection,Delivered
PO72726,TRK-32915024,Blue Dart Cargo,2024-04-29,16,16,False,0,False,Passed Inspection,Delivered
PO72727,TRK-24028735,Blue Dart Cargo,2023-06-05,23,33,True,10,False,Passed Inspection,Delivered
PO72728,TRK-23423198,Kuehne+Nagel,2025-05-17,3,11,True,8,False,Passed Inspection,Delivered
PO72729,TRK-43366288,DB Schenker Logistics,2025-11-24,8,19,True,11,False,Passed Inspection,Delivered
PO72730,TRK-75848011,FedEx Supply Chain,2023-02-24,5,5,False,0,False,Passed Inspection,Delivered
PO72731,TRK-11122785,Kuehne+Nagel,2024-07-03,9,11,True,2,False,Passed Inspection,Delivered
PO72732,TRK-15257770,DB Schenker Logistics,2024-02-01,2,7,True,5,False,Passed Inspection,Delivered
PO72733,TRK-85015925,Kuehne+Nagel,2025-04-15,12,20,True,8,False,Passed Inspection,Delivered
PO72734,TRK-11865492,Blue Dart Cargo,2025-05-10,22,24,True,2,False,Passed Inspection,Delivered
PO72735,TRK-56423316,Blue Dart Cargo,2023-09-13,16,17,True,1,False,Passed Inspection,Delivered
PO72736,TRK-55175000,FedEx Supply Chain,2025-11-18,12,10,False,0,False,Passed Inspection,Delivered
PO72737,TRK-12553992,Blue Dart Cargo,2023-06-09,10,9,False,0,False,Passed Inspection,Delivered
PO72738,TRK-75943537,Maersk Line,2025-05-19,16,14,False,0,False,Passed Inspection,Delivered
PO72739,TRK-20211872,FedEx Supply Chain,2025-04-01,12,10,False,0,False,Passed Inspection,Delivered
PO72740,TRK-52619185,Maersk Line,2023-07-06,10,9,False,0,False,Passed Inspection,Delivered
PO72741,TRK-80922275,Blue Dart Cargo,2025-01-17,10,10,False,0,True,Minor Defect - Accepted,Delivered
PO72742,TRK-88167311,Blue Dart Cargo,2023-11-11,11,18,True,7,False,Passed Inspection,Delivered
PO72743,TRK-63185569,FedEx Supply Chain,2023-11-20,24,23,False,0,False,Passed Inspection,Delivered
PO72744,TRK-33765160,Blue Dart Cargo,2023-04-28,15,23,True,8,False,Passed Inspection,Delivered
PO72745,TRK-78408931,Maersk Line,2025-04-21,15,24,True,9,False,Passed Inspection,Delivered
PO72746,TRK-58850129,DB Schenker Logistics,2025-06-16,3,13,True,10,False,Passed Inspection,Delivered
PO72747,TRK-42921077,Maersk Line,2024-07-22,16,16,False,0,False,Passed Inspection,Delivered
PO72748,TRK-97660292,DB Schenker Logistics,2025-05-12,9,13,True,4,False,Passed Inspection,Delivered
PO72749,TRK-51762946,DHL Express,2024-02-04,16,18,True,2,False,Passed Inspection,Delivered
PO72750,TRK-21621093,Kuehne+Nagel,2024-10-02,12,22,True,10,False,Passed Inspection,Delivered
PO72751,TRK-92556651,Maersk Line,2025-05-22,11,11,False,0,False,Passed Inspection,Delivered
PO72752,TRK-93409030,DB Schenker Logistics,2024-05-05,12,19,True,7,False,Passed Inspection,Delivered
PO72753,TRK-18414816,Kuehne+Nagel,2024-11-19,6,13,True,7,False,Passed Inspection,Delivered
PO72754,TRK-25767199,DHL Express,2023-06-20,9,12,True,3,False,Passed Inspection,Delivered
PO72755,TRK-90709920,Kuehne+Nagel,2024-07-20,13,11,False,0,False,Passed Inspection,Delivered
PO72756,TRK-71534764,Blue Dart Cargo,2025-07-21,2,1,False,0,False,Passed Inspection,Delivered
PO72757,TRK-54811429,DHL Express,2025-05-14,8,18,True,10,False,Passed Inspection,Delivered
PO72758,TRK-15779562,Maersk Line,2023-12-22,18,27,True,9,False,Passed Inspection,Delivered
PO72759,TRK-85291290,FedEx Supply Chain,2024-08-29,6,10,True,4,False,Passed Inspection,Delivered
PO72760,TRK-72053668,Maersk Line,2024-11-21,12,12,False,0,False,Passed Inspection,Delivered
PO72761,TRK-37644806,FedEx Supply Chain,2025-11-22,23,29,True,6,False,Passed Inspection,Delivered
PO72762,TRK-54974578,Blue Dart Cargo,2025-07-12,16,16,False,0,False,Passed Inspection,Delivered
PO72763,TRK-48138226,DHL Express,2025-06-24,8,10,True,2,False,Passed Inspection,Delivered
PO72764,TRK-46592014,Blue Dart Cargo,2025-04-25,10,21,True,11,False,Passed Inspection,Delivered
PO72765,TRK-79440080,FedEx Supply Chain,2024-02-10,15,13,False,0,False,Passed Inspection,Delivered
PO72766,TRK-63088205,Blue Dart Cargo,2024-02-22,6,5,False,0,False,Passed Inspection,Delivered
PO72767,TRK-70317247,DHL Express,2024-06-13,14,20,True,6,False,Passed Inspection,Delivered
PO72768,TRK-36797796,DB Schenker Logistics,2024-04-24,8,13,True,5,False,Passed Inspection,Delivered
PO72769,TRK-27365802,DHL Express,2025-11-15,2,1,False,0,False,Passed Inspection,Delivered
PO72770,TRK-91919307,FedEx Supply Chain,2025-09-16,21,31,True,10,False,Passed Inspection,Delivered
PO72771,TRK-21495196,Kuehne+Nagel,2025-10-01,17,24,True,7,False,Passed Inspection,Delivered
PO72772,TRK-77659351,Kuehne+Nagel,2024-11-19,12,23,True,11,False,Passed Inspection,Delivered
PO72773,TRK-22741449,Maersk Line,2023-09-02,24,35,True,11,False,Passed Inspection,Delivered
PO72774,TRK-16463061,Maersk Line,2023-07-03,15,26,True,11,False,Passed Inspection,Delivered
PO72775,TRK-21639659,FedEx Supply Chain,2023-11-09,12,12,False,0,False,Passed Inspection,Delivered
PO72776,TRK-82853407,FedEx Supply Chain,2025-01-03,16,21,True,5,False,Passed Inspection,Delivered
PO72777,TRK-61714402,Kuehne+Nagel,2024-03-02,17,27,True,10,False,Passed Inspection,Delivered
PO72778,TRK-38584224,DB Schenker Logistics,2025-01-14,16,27,True,11,False,Passed Inspection,Delivered
PO72779,TRK-40956647,Blue Dart Cargo,2025-09-01,11,11,False,0,False,Passed Inspection,Delivered
PO72780,TRK-14543485,Maersk Line,2024-01-25,11,23,True,12,False,Passed Inspection,Delivered
PO72781,TRK-19066754,Blue Dart Cargo,2025-10-22,6,10,True,4,False,Passed Inspection,Delivered
PO72782,TRK-43618869,Kuehne+Nagel,2024-07-29,16,15,False,0,False,Passed Inspection,Delivered
PO72783,TRK-85596459,DHL Express,2025-06-16,19,19,False,0,False,Passed Inspection,Delivered
PO72784,TRK-88088140,DB Schenker Logistics,2023-03-10,5,3,False,0,False,Passed Inspection,Delivered
PO72785,TRK-54299074,Maersk Line,2023-11-09,5,11,True,6,False,Passed Inspection,Delivered
PO72786,TRK-15599381,DHL Express,2025-11-04,19,19,False,0,False,Passed Inspection,Delivered
PO72787,TRK-92299340,Kuehne+Nagel,2025-09-11,6,13,True,7,False,Passed Inspection,Delivered
PO72788,TRK-67506296,DHL Express,2024-09-19,3,2,False,0,False,Passed Inspection,Delivered
PO72789,TRK-16321549,Maersk Line,2023-03-04,17,26,True,9,False,Passed Inspection,Delivered
PO72790,TRK-59887317,DHL Express,2023-03-21,16,14,False,0,False,Passed Inspection,Delivered
PO72791,TRK-26225339,FedEx Supply Chain,2024-04-15,8,8,False,0,False,Passed Inspection,Delivered
PO72792,TRK-49120075,Kuehne+Nagel,2025-09-26,15,16,True,1,True,Major Defect - Rejected,Delivered
PO72793,TRK-23476961,Maersk Line,2024-03-08,11,19,True,8,False,Passed Inspection,Delivered
PO72794,TRK-23333244,Kuehne+Nagel,2025-09-19,15,24,True,9,False,Passed Inspection,Delivered
PO72795,TRK-48690685,Kuehne+Nagel,2024-08-17,8,8,False,0,False,Passed Inspection,Delivered
PO72796,TRK-38292383,FedEx Supply Chain,2023-06-05,10,8,False,0,False,Passed Inspection,Delivered
PO72797,TRK-43084797,Blue Dart Cargo,2024-09-16,12,11,False,0,False,Passed Inspection,Delivered
PO72798,TRK-16527265,FedEx Supply Chain,2024-02-09,6,6,False,0,False,Passed Inspection,Delivered
PO72799,TRK-96227706,Maersk Line,2023-09-07,3,3,False,0,False,Passed Inspection,Delivered
PO72800,TRK-71955137,Blue Dart Cargo,2025-01-15,3,6,True,3,False,Passed Inspection,Delivered
PO72801,TRK-50294563,DB Schenker Logistics,2023-08-20,7,8,True,1,False,Passed Inspection,Delivered
PO72802,TRK-92320880,FedEx Supply Chain,2025-10-01,15,13,False,0,False,Passed Inspection,Delivered
PO72803,TRK-38875365,Maersk Line,2025-06-16,19,18,False,0,False,Passed Inspection,Delivered
PO72804,TRK-19895765,Blue Dart Cargo,2025-05-14,10,8,False,0,False,Passed Inspection,Delivered
PO72805,TRK-73502947,Kuehne+Nagel,2023-03-31,4,6,True,2,False,Passed Inspection,Delivered
PO72806,TRK-26216826,DHL Express,2025-12-04,13,17,True,4,False,Passed Inspection,Delivered
PO72807,TRK-17933011,DHL Express,2024-07-12,18,18,False,0,False,Passed Inspection,Delivered
PO72808,TRK-12063710,Blue Dart Cargo,2025-04-13,22,31,True,9,False,Passed Inspection,Delivered
PO72809,TRK-33561476,DB Schenker Logistics,2023-08-13,5,15,True,10,False,Passed Inspection,Delivered
PO72810,TRK-42388764,Blue Dart Cargo,2025-05-12,19,21,True,2,False,Passed Inspection,Delivered
PO72811,TRK-86495078,DHL Express,2023-12-29,7,13,True,6,False,Passed Inspection,Delivered
PO72812,TRK-15673848,FedEx Supply Chain,2025-03-09,21,24,True,3,False,Passed Inspection,Delivered
PO72813,TRK-21979916,Kuehne+Nagel,2023-11-29,23,29,True,6,False,Passed Inspection,Delivered
PO72814,TRK-25670671,DB Schenker Logistics,2025-11-06,20,20,False,0,False,Passed Inspection,Delivered
PO72815,TRK-39776993,Blue Dart Cargo,2025-03-09,17,23,True,6,False,Passed Inspection,Delivered
PO72816,TRK-82121311,Kuehne+Nagel,2024-05-21,12,11,False,0,False,Passed Inspection,Delivered
PO72817,TRK-52491634,Maersk Line,2024-05-29,16,15,False,0,False,Passed Inspection,Delivered
PO72818,TRK-29364288,Kuehne+Nagel,2023-01-11,12,10,False,0,False,Passed Inspection,Delivered
PO72819,TRK-27237934,DHL Express,2023-12-17,18,23,True,5,False,Passed Inspection,Delivered
PO72820,TRK-61061192,DB Schenker Logistics,2025-06-02,8,19,True,11,False,Passed Inspection,Delivered
PO72821,TRK-39693970,Blue Dart Cargo,2025-07-06,3,7,True,4,False,Passed Inspection,Delivered
PO72822,TRK-18200244,DB Schenker Logistics,2026-01-19,8,20,True,12,False,Passed Inspection,In Transit
PO72823,TRK-35980563,DHL Express,2023-04-18,3,14,True,11,False,Passed Inspection,Delivered
PO72824,TRK-92218020,DB Schenker Logistics,2023-10-19,9,17,True,8,False,Passed Inspection,Delivered
PO72825,TRK-22144976,Blue Dart Cargo,2025-05-03,3,14,True,11,False,Passed Inspection,Delivered
PO72826,TRK-77800814,Maersk Line,2024-02-29,19,29,True,10,False,Passed Inspection,Delivered
PO72827,TRK-72882389,DB Schenker Logistics,2023-10-26,22,27,True,5,False,Passed Inspection,Delivered
PO72828,TRK-77884642,DB Schenker Logistics,2023-11-06,3,1,False,0,False,Passed Inspection,Delivered
PO72829,TRK-32038481,FedEx Supply Chain,2025-10-15,15,13,False,0,False,Passed Inspection,Delivered
PO72830,TRK-44708248,DHL Express,2025-08-06,9,9,False,0,False,Passed Inspection,Delivered
PO72831,TRK-87861729,DB Schenker Logistics,2023-01-19,8,12,True,4,False,Passed Inspection,Delivered
PO72832,TRK-38403642,DB Schenker Logistics,2025-08-12,23,34,True,11,False,Passed Inspection,Delivered
PO72833,TRK-52907365,Maersk Line,2024-09-02,2,1,False,0,False,Passed Inspection,Delivered
PO72834,TRK-83530728,Kuehne+Nagel,2025-08-02,21,20,False,0,False,Passed Inspection,Delivered
PO72835,TRK-30589916,FedEx Supply Chain,2024-12-03,16,21,True,5,False,Passed Inspection,Delivered
PO72836,TRK-59806375,Kuehne+Nagel,2025-02-01,10,9,False,0,False,Passed Inspection,Delivered
PO72837,TRK-81626952,Blue Dart Cargo,2024-10-17,19,23,True,4,False,Passed Inspection,Delivered
PO72838,TRK-60311858,FedEx Supply Chain,2025-03-30,17,15,False,0,False,Passed Inspection,Delivered
PO72839,TRK-61891462,Blue Dart Cargo,2025-06-20,6,9,True,3,False,Passed Inspection,Delivered
PO72840,TRK-74734059,Kuehne+Nagel,2024-07-24,16,14,False,0,False,Passed Inspection,Delivered
PO72841,TRK-45697184,Blue Dart Cargo,2023-05-18,15,15,False,0,False,Passed Inspection,Delivered
PO72842,TRK-31421330,Maersk Line,2023-04-14,3,2,False,0,False,Passed Inspection,Delivered
PO72843,TRK-61751319,Maersk Line,2024-04-13,4,13,True,9,False,Passed Inspection,Delivered
PO72844,TRK-94793434,FedEx Supply Chain,2024-06-07,5,5,False,0,False,Passed Inspection,Delivered
PO72845,TRK-68523916,Blue Dart Cargo,2025-08-15,11,12,True,1,False,Passed Inspection,Delivered
PO72846,TRK-81276015,Blue Dart Cargo,2023-02-09,4,3,False,0,False,Passed Inspection,Delivered
PO72847,TRK-52709162,DB Schenker Logistics,2025-09-17,12,17,True,5,False,Passed Inspection,Delivered
PO72848,TRK-27362232,FedEx Supply Chain,2023-03-11,11,9,False,0,False,Passed Inspection,Delivered
PO72849,TRK-58058711,Maersk Line,2024-06-30,3,1,False,0,False,Passed Inspection,Delivered
PO72850,TRK-27554438,Kuehne+Nagel,2024-04-19,10,12,True,2,False,Passed Inspection,Delivered
PO72851,TRK-51444252,Kuehne+Nagel,2024-09-12,12,10,False,0,False,Passed Inspection,Delivered
PO72852,TRK-59550719,Kuehne+Nagel,2023-03-13,16,25,True,9,False,Passed Inspection,Delivered
PO72853,TRK-89397395,DHL Express,2025-04-28,14,12,False,0,False,Passed Inspection,Delivered
PO72854,TRK-69948289,DHL Express,2023-06-07,5,10,True,5,False,Passed Inspection,Delivered
PO72855,TRK-91728426,DHL Express,2025-05-19,14,16,True,2,False,Passed Inspection,Delivered
PO72856,TRK-42818594,FedEx Supply Chain,2024-09-20,9,8,False,0,False,Passed Inspection,Delivered
PO72857,TRK-19587873,DB Schenker Logistics,2025-09-28,24,29,True,5,False,Passed Inspection,Delivered
PO72858,TRK-17759364,DHL Express,2025-12-28,16,21,True,5,False,Passed Inspection,Delivered
PO72859,TRK-20072309,Maersk Line,2025-07-14,2,1,False,0,False,Passed Inspection,Delivered
PO72860,TRK-35523986,Kuehne+Nagel,2024-05-22,14,12,False,0,False,Passed Inspection,Delivered
PO72861,TRK-85261495,Maersk Line,2024-04-11,12,13,True,1,False,Passed Inspection,Delivered
PO72862,TRK-47938701,Kuehne+Nagel,2025-01-16,21,21,False,0,False,Passed Inspection,Delivered
