po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO79117,TRK-31377115,Blue Dart Cargo,2024-08-13,17,32,True,15,False,Passed Inspection,Delivered
PO79118,TRK-64258676,DHL Express,2025-06-16,34,37,True,3,False,Passed Inspection,Delivered
PO79119,TRK-11522729,FedEx Supply Chain,2025-04-21,29,48,True,19,False,Passed Inspection,Delivered
PO79120,TRK-38393734,Maersk Line,2025-02-15,6,3,False,0,False,Passed Inspection,Delivered
PO79121,TRK-32590366,DB Schenker Logistics,2023-07-18,27,25,False,0,False,Passed Inspection,Delivered
PO79122,TRK-68547358,Kuehne+Nagel,2025-03-06,39,53,True,14,False,Passed Inspection,Delivered
PO79123,TRK-42260460,Blue Dart Cargo,2025-05-30,12,9,False,0,False,Passed Inspection,Delivered
PO79124,TRK-92921650,Maersk Line,2025-04-25,25,22,False,0,False,Passed Inspection,Delivered
PO79125,TRK-29602764,Kuehne+Nagel,2024-10-23,24,23,False,0,False,Passed Inspection,Delivered
PO79126,TRK-57552986,Maersk Line,2023-04-11,5,4,False,0,False,Passed Inspection,Delivered
PO79127,TRK-59856207,DHL Express,2023-06-23,11,10,False,0,False,Passed Inspection,Delivered
PO79128,TRK-24251520,DHL Express,2025-04-29,19,36,True,17,False,Passed Inspection,Delivered
PO79129,TRK-56807037,DHL Express,2025-08-27,17,19,True,2,False,Passed Inspection,Delivered
PO79130,TRK-76650733,DHL Express,2025-08-15,37,54,True,17,False,Passed Inspection,Delivered
PO79131,TRK-51336236,Maersk Line,2024-05-01,21,19,False,0,False,Passed Inspection,Delivered
PO79132,TRK-62230411,DB Schenker Logistics,2024-10-21,19,16,False,0,False,Passed Inspection,Delivered
PO79133,TRK-20356663,Blue Dart Cargo,2023-08-01,8,19,True,11,False,Passed Inspection,Delivered
PO79134,TRK-45845485,Blue Dart Cargo,2024-11-23,29,44,True,15,True,Major Defect - Rejected,Delivered
PO79135,TRK-45085120,Maersk Line,2023-08-30,28,28,False,0,False,Passed Inspection,Delivered
PO79136,TRK-25596818,DHL Express,2025-05-24,6,4,False,0,False,Passed Inspection,Delivered
PO79137,TRK-71073052,Blue Dart Cargo,2025-05-13,3,3,False,0,False,Passed Inspection,Delivered
PO79138,TRK-12481710,DHL Express,2023-04-04,38,37,False,0,False,Passed Inspection,Delivered
PO79139,TRK-48752010,Blue Dart Cargo,2025-11-24,36,34,False,0,False,Passed Inspection,Delivered
PO79140,TRK-51345089,FedEx Supply Chain,2025-06-08,21,18,False,0,False,Passed Inspection,Delivered
PO79141,TRK-40355497,DHL Express,2024-03-16,29,26,False,0,True,Major Defect - Rejected,Delivered
PO79142,TRK-28089436,DB Schenker Logistics,2024-05-12,5,3,False,0,False,Passed Inspection,Delivered
PO79143,TRK-11459867,FedEx Supply Chain,2023-03-30,4,2,False,0,False,Passed Inspection,Delivered
PO79144,TRK-55581539,DB Schenker Logistics,2025-10-23,3,1,False,0,False,Passed Inspection,Delivered
PO79145,TRK-65360599,Blue Dart Cargo,2023-05-21,30,30,False,0,False,Passed Inspection,Delivered
PO79146,TRK-29346597,Kuehne+Nagel,2025-10-24,20,17,False,0,False,Passed Inspection,Delivered
PO79147,TRK-24901577,DB Schenker Logistics,2025-01-25,32,39,True,7,False,Passed Inspection,Delivered
PO79148,TRK-61863855,DB Schenker Logistics,2025-10-03,3,1,False,0,False,Passed Inspection,Delivered
PO79149,TRK-34461904,Kuehne+Nagel,2024-03-01,21,20,False,0,False,Passed Inspection,Delivered
PO79150,TRK-95346567,DHL Express,2025-10-01,24,24,False,0,True,Major Defect - Rejected,Delivered
PO79151,TRK-54639291,Kuehne+Nagel,2024-04-13,3,2,False,0,False,Passed Inspection,Delivered
PO79152,TRK-57310551,DHL Express,2024-02-27,23,39,True,16,False,Passed Inspection,Delivered
PO79153,TRK-12080275,DHL Express,2024-01-28,26,23,False,0,False,Passed Inspection,Delivered
PO79154,TRK-33774673,DB Schenker Logistics,2025-12-05,27,27,False,0,False,Passed Inspection,Delivered
PO79155,TRK-21068654,DHL Express,2024-05-31,7,7,False,0,False,Passed Inspection,Delivered
PO79156,TRK-10098984,DB Schenker Logistics,2024-06-11,4,3,False,0,False,Passed Inspection,Delivered
PO79157,TRK-92291828,DHL Express,2024-12-28,25,23,False,0,False,Passed Inspection,Delivered
PO79158,TRK-56625427,DHL Express,2024-09-01,4,1,False,0,False,Passed Inspection,Delivered
PO79159,TRK-20212827,Blue Dart Cargo,2024-09-08,18,24,True,6,False,Passed Inspection,Delivered
PO79160,TRK-18160656,Maersk Line,2024-03-22,34,31,False,0,False,Passed Inspection,Delivered
PO79161,TRK-53798823,Maersk Line,2023-07-23,27,24,False,0,False,Passed Inspection,Delivered
PO79162,TRK-58167978,DB Schenker Logistics,2026-01-08,17,14,False,0,False,Passed Inspection,Delivered
PO79163,TRK-93241769,Blue Dart Cargo,2024-07-17,26,26,False,0,False,Passed Inspection,Delivered
PO79164,TRK-79713975,Blue Dart Cargo,2025-12-24,15,24,True,9,False,Passed Inspection,Delivered
PO79165,TRK-35076383,Kuehne+Nagel,2024-05-28,9,9,False,0,False,Passed Inspection,Delivered
PO79166,TRK-28458058,DB Schenker Logistics,2024-11-27,30,40,True,10,False,Passed Inspection,Delivered
PO79167,TRK-75451263,DHL Express,2024-08-26,9,6,False,0,True,Major Defect - Rejected,Delivered
PO79168,TRK-86794160,Blue Dart Cargo,2025-12-13,4,20,True,16,False,Passed Inspection,Delivered
PO79169,TRK-22202382,Kuehne+Nagel,2023-05-08,8,6,False,0,False,Passed Inspection,Delivered
PO79170,TRK-95177470,Maersk Line,2024-08-15,22,26,True,4,False,Passed Inspection,Delivered
PO79171,TRK-43663524,Maersk Line,2023-07-05,17,17,False,0,False,Passed Inspection,Delivered
PO79172,TRK-69242864,Blue Dart Cargo,2025-08-24,17,16,False,0,False,Passed Inspection,Delivered
PO79173,TRK-87755705,Maersk Line,2024-08-20,18,17,False,0,False,Passed Inspection,Delivered
PO79174,TRK-10386745,FedEx Supply Chain,2025-10-27,20,20,False,0,False,Passed Inspection,Delivered
PO79175,TRK-59283445,Blue Dart Cargo,2023-11-22,16,24,True,8,False,Passed Inspection,Delivered
PO79176,TRK-34119590,DB Schenker Logistics,2023-07-17,19,19,False,0,False,Passed Inspection,Delivered
PO79177,TRK-64716083,DB Schenker Logistics,2024-11-30,12,11,False,0,False,Passed Inspection,Delivered
PO79178,TRK-43838657,DB Schenker Logistics,2023-07-05,20,26,True,6,False,Passed Inspection,Delivered
PO79179,TRK-80965416,Maersk Line,2024-03-08,24,24,False,0,False,Passed Inspection,Delivered
PO79180,TRK-66382542,Maersk Line,2024-01-14,31,35,True,4,False,Passed Inspection,Delivered
PO79181,TRK-63113710,Maersk Line,2023-10-01,32,32,False,0,False,Passed Inspection,Delivered
PO79182,TRK-10844613,Blue Dart Cargo,2023-06-12,21,19,False,0,True,Minor Defect - Accepted,Delivered
PO79183,TRK-30579703,DHL Express,2025-01-05,17,17,False,0,False,Passed Inspection,Delivered
PO79184,TRK-78878661,Kuehne+Nagel,2025-05-13,33,33,False,0,False,Passed Inspection,Delivered
PO79185,TRK-32073769,Maersk Line,2024-03-18,11,11,False,0,False,Passed Inspection,Delivered
PO79186,TRK-65023539,DB Schenker Logistics,2023-11-09,8,5,False,0,False,Passed Inspection,Delivered
PO79187,TRK-25943561,Kuehne+Nagel,2023-07-30,22,38,True,16,False,Passed Inspection,Delivered
PO79188,TRK-65548977,DHL Express,2025-03-07,37,55,True,18,False,Passed Inspection,Delivered
PO79189,TRK-96352569,Kuehne+Nagel,2025-07-04,19,30,True,11,False,Passed Inspection,Delivered
PO79190,TRK-51351916,DHL Express,2024-08-24,3,1,False,0,False,Passed Inspection,Delivered
PO79191,TRK-75434651,DHL Express,2024-05-10,24,23,False,0,False,Passed Inspection,Delivered
PO79192,TRK-96029947,Blue Dart Cargo,2024-12-25,17,15,False,0,False,Passed Inspection,Delivered
PO79193,TRK-72610229,Blue Dart Cargo,2025-10-21,25,22,False,0,False,Passed Inspection,Delivered
PO79194,TRK-94202157,Blue Dart Cargo,2026-01-05,12,17,True,5,False,Passed Inspection,Delivered
PO79195,TRK-39559654,Kuehne+Nagel,2023-08-29,18,29,True,11,False,Passed Inspection,Delivered
PO79196,TRK-79231222,Maersk Line,2024-06-13,8,7,False,0,False,Passed Inspection,Delivered
PO79197,TRK-19976722,FedEx Supply Chain,2025-08-31,17,14,False,0,False,Passed Inspection,Delivered
PO79198,TRK-64972177,DHL Express,2024-12-06,3,13,True,10,False,Passed Inspection,Delivered
PO79199,TRK-36531550,DHL Express,2025-06-16,7,4,False,0,False,Passed Inspection,Delivered
PO79200,TRK-97258928,Maersk Line,2026-01-12,19,17,False,0,False,Passed Inspection,Delivered
PO79201,TRK-37013597,Kuehne+Nagel,2023-05-11,17,17,False,0,False,Passed Inspection,Delivered
PO79202,TRK-93465675,DB Schenker Logistics,2024-11-30,23,29,True,6,False,Passed Inspection,Delivered
PO79203,TRK-45967614,Maersk Line,2024-09-17,25,43,True,18,False,Passed Inspection,Delivered
PO79204,TRK-65457381,Maersk Line,2023-11-29,6,21,True,15,False,Passed Inspection,Delivered
PO79205,TRK-45421947,Maersk Line,2025-01-14,17,29,True,12,False,Passed Inspection,Delivered
PO79206,TRK-74439274,FedEx Supply Chain,2023-05-16,23,22,False,0,False,Passed Inspection,Delivered
PO79207,TRK-69966209,Maersk Line,2024-07-11,16,15,False,0,False,Passed Inspection,Delivered
PO79208,TRK-97464302,FedEx Supply Chain,2024-04-16,18,17,False,0,False,Passed Inspection,Delivered
PO79209,TRK-14456424,FedEx Supply Chain,2024-03-17,17,14,False,0,False,Passed Inspection,Delivered
PO79210,TRK-22937488,Maersk Line,2024-12-22,39,49,True,10,False,Passed Inspection,Delivered
PO79211,TRK-55161222,FedEx Supply Chain,2025-11-20,21,21,False,0,False,Passed Inspection,Delivered
PO79212,TRK-36629239,FedEx Supply Chain,2025-11-11,9,8,False,0,False,Passed Inspection,Delivered
PO79213,TRK-73842540,DHL Express,2025-03-13,38,35,False,0,False,Passed Inspection,Delivered
PO79214,TRK-69929183,FedEx Supply Chain,2024-01-30,35,32,False,0,False,Passed Inspection,Delivered
PO79215,TRK-57622292,DHL Express,2025-12-09,16,16,False,0,False,Passed Inspection,Delivered
PO79216,TRK-42377975,Kuehne+Nagel,2026-01-15,12,17,True,5,False,Passed Inspection,Delivered
PO79217,TRK-33889066,DHL Express,2025-08-15,11,31,True,20,False,Passed Inspection,Delivered
PO79218,TRK-57664321,Blue Dart Cargo,2025-09-07,10,24,True,14,False,Passed Inspection,Delivered
PO79219,TRK-11056286,Maersk Line,2025-07-10,19,27,True,8,False,Passed Inspection,Delivered
PO79220,TRK-92207326,DB Schenker Logistics,2025-04-28,13,16,True,3,False,Passed Inspection,Delivered
PO79221,TRK-98410462,Kuehne+Nagel,2025-03-30,25,25,False,0,False,Passed Inspection,Delivered
PO79222,TRK-84551419,DHL Express,2024-12-16,6,16,True,10,False,Passed Inspection,Delivered
PO79223,TRK-91170522,DHL Express,2024-12-22,2,14,True,12,False,Passed Inspection,Delivered
PO79224,TRK-39069751,FedEx Supply Chain,2024-04-04,33,33,False,0,False,Passed Inspection,Delivered
PO79225,TRK-16950052,Blue Dart Cargo,2025-10-03,33,35,True,2,False,Passed Inspection,Delivered
PO79226,TRK-27758823,Blue Dart Cargo,2024-12-21,28,26,False,0,False,Passed Inspection,Delivered
PO79227,TRK-61445639,DB Schenker Logistics,2024-12-07,37,35,False,0,False,Passed Inspection,Delivered
PO79228,TRK-99722824,DHL Express,2025-05-01,29,39,True,10,False,Passed Inspection,Delivered
PO79229,TRK-22612342,FedEx Supply Chain,2023-04-12,19,19,False,0,False,Passed Inspection,Delivered
PO79230,TRK-16357465,Maersk Line,2025-10-24,22,21,False,0,True,Minor Defect - Accepted,Delivered
PO79231,TRK-15837248,Maersk Line,2024-10-21,24,22,False,0,False,Passed Inspection,Delivered
PO79232,TRK-32089936,Maersk Line,2025-11-26,29,26,False,0,False,Passed Inspection,Delivered
PO79233,TRK-10617691,FedEx Supply Chain,2023-04-29,9,6,False,0,False,Passed Inspection,Delivered
PO79234,TRK-72254243,DB Schenker Logistics,2023-10-08,26,25,False,0,False,Passed Inspection,Delivered
PO79235,TRK-90326274,FedEx Supply Chain,2025-12-03,28,28,False,0,False,Passed Inspection,Delivered
PO79236,TRK-94493276,FedEx Supply Chain,2025-03-06,24,37,True,13,False,Passed Inspection,Delivered
PO79237,TRK-13171380,Blue Dart Cargo,2025-01-06,10,28,True,18,False,Passed Inspection,Delivered
PO79238,TRK-24474623,FedEx Supply Chain,2024-04-23,38,36,False,0,False,Passed Inspection,Delivered
PO79239,TRK-97255034,Maersk Line,2024-09-07,8,7,False,0,False,Passed Inspection,Delivered
PO79240,TRK-53159280,DHL Express,2024-09-12,23,22,False,0,False,Passed Inspection,Delivered
PO79241,TRK-71804662,DB Schenker Logistics,2023-08-28,25,23,False,0,False,Passed Inspection,Delivered
PO79242,TRK-38001434,Maersk Line,2024-09-14,3,2,False,0,False,Passed Inspection,Delivered
PO79243,TRK-86578614,DB Schenker Logistics,2024-08-03,2,16,True,14,False,Passed Inspection,Delivered
PO79244,TRK-49013409,FedEx Supply Chain,2023-12-17,11,8,False,0,False,Passed Inspection,Delivered
PO79245,TRK-59917432,DHL Express,2024-02-18,39,38,False,0,True,Major Defect - Rejected,Delivered
PO79246,TRK-39157390,Kuehne+Nagel,2025-05-04,14,14,False,0,False,Passed Inspection,Delivered
PO79247,TRK-48576940,Blue Dart Cargo,2025-02-05,27,27,False,0,False,Passed Inspection,Delivered
PO79248,TRK-96705580,Maersk Line,2024-06-08,12,10,False,0,False,Passed Inspection,Delivered
PO79249,TRK-80900765,DHL Express,2024-11-12,23,20,False,0,False,Passed Inspection,Delivered
PO79250,TRK-40329235,Maersk Line,2023-10-20,30,28,False,0,False,Passed Inspection,Delivered
PO79251,TRK-18202712,DB Schenker Logistics,2024-07-11,13,11,False,0,False,Passed Inspection,Delivered
PO79252,TRK-36251686,DHL Express,2024-09-27,19,20,True,1,False,Passed Inspection,Delivered
PO79253,TRK-44873508,Blue Dart Cargo,2023-10-21,18,17,False,0,False,Passed Inspection,Delivered
PO79254,TRK-32023776,DB Schenker Logistics,2023-08-03,29,29,False,0,False,Passed Inspection,Delivered
PO79255,TRK-43308810,DHL Express,2024-09-05,24,38,True,14,False,Passed Inspection,Delivered
PO79256,TRK-76958174,Maersk Line,2025-11-09,3,13,True,10,False,Passed Inspection,Delivered
PO79257,TRK-23824922,Maersk Line,2024-06-05,19,16,False,0,False,Passed Inspection,Delivered
PO79258,TRK-40328904,Blue Dart Cargo,2025-10-28,29,44,True,15,False,Passed Inspection,Delivered
PO79259,TRK-96283870,DB Schenker Logistics,2025-08-02,14,12,False,0,False,Passed Inspection,Delivered
PO79260,TRK-26283206,FedEx Supply Chain,2025-05-18,34,53,True,19,False,Passed Inspection,Delivered
PO79261,TRK-90089014,Kuehne+Nagel,2025-10-12,37,36,False,0,False,Passed Inspection,Delivered
PO79262,TRK-87740790,Blue Dart Cargo,2024-04-23,28,28,False,0,False,Passed Inspection,Delivered
PO79263,TRK-24440321,Maersk Line,2025-04-29,21,18,False,0,False,Passed Inspection,Delivered
PO79264,TRK-29777437,Maersk Line,2023-06-25,17,17,False,0,False,Passed Inspection,Delivered
PO79265,TRK-96984449,Kuehne+Nagel,2024-01-26,18,40,True,22,False,Passed Inspection,Delivered
PO79266,TRK-83212424,DHL Express,2024-10-20,38,38,False,0,False,Passed Inspection,Delivered
PO79267,TRK-29035801,DB Schenker Logistics,2023-02-12,3,1,False,0,False,Passed Inspection,Delivered
PO79268,TRK-80953729,DB Schenker Logistics,2025-04-24,4,7,True,3,False,Passed Inspection,Delivered
PO79269,TRK-21651620,DHL Express,2025-11-12,26,33,True,7,False,Passed Inspection,Delivered
PO79270,TRK-57692567,DHL Express,2023-05-17,23,21,False,0,False,Passed Inspection,Delivered
PO79271,TRK-73817616,DB Schenker Logistics,2026-01-28,27,37,True,10,False,Passed Inspection,Delivered
PO79272,TRK-78619692,FedEx Supply Chain,2023-04-24,19,17,False,0,False,Passed Inspection,Delivered
PO79273,TRK-36288866,DB Schenker Logistics,2023-06-24,23,35,True,12,False,Passed Inspection,Delivered
PO79274,TRK-44509885,Blue Dart Cargo,2025-04-23,6,9,True,3,False,Passed Inspection,Delivered
PO79275,TRK-56290612,Maersk Line,2025-02-24,16,35,True,19,False,Passed Inspection,Delivered
PO79276,TRK-78301262,FedEx Supply Chain,2025-11-23,22,33,True,11,False,Passed Inspection,Delivered
PO79277,TRK-86728860,DB Schenker Logistics,2024-04-12,3,2,False,0,False,Passed Inspection,Delivered
PO79278,TRK-32057356,Blue Dart Cargo,2024-09-21,3,3,False,0,False,Passed Inspection,Delivered
PO79279,TRK-57159078,Kuehne+Nagel,2023-07-16,16,34,True,18,False,Passed Inspection,Delivered
PO79280,TRK-46000882,Maersk Line,2025-01-30,5,3,False,0,False,Passed Inspection,Delivered
PO79281,TRK-59373990,Kuehne+Nagel,2026-02-05,39,39,False,0,False,Passed Inspection,Delivered
PO79282,TRK-55947198,Maersk Line,2024-11-28,26,44,True,18,False,Passed Inspection,Delivered
PO79283,TRK-86216266,DHL Express,2025-11-17,18,30,True,12,False,Passed Inspection,Delivered
PO79284,TRK-36054881,DHL Express,2024-03-15,10,9,False,0,False,Passed Inspection,Delivered
PO79285,TRK-36660402,DHL Express,2026-01-25,26,45,True,19,False,Passed Inspection,Delivered
PO79286,TRK-20106218,Kuehne+Nagel,2024-09-15,39,36,False,0,False,Passed Inspection,Delivered
PO79287,TRK-77474540,Blue Dart Cargo,2023-06-25,21,18,False,0,False,Passed Inspection,Delivered
PO79288,TRK-58701106,DB Schenker Logistics,2024-02-23,22,21,False,0,True,Major Defect - Rejected,Delivered
PO79289,TRK-14580194,FedEx Supply Chain,2024-07-14,23,22,False,0,True,Major Defect - Rejected,Delivered
PO79290,TRK-28877315,DB Schenker Logistics,2023-04-04,23,20,False,0,False,Passed Inspection,Delivered
PO79291,TRK-91127808,FedEx Supply Chain,2025-09-29,6,22,True,16,False,Passed Inspection,Delivered
PO79292,TRK-80624990,Maersk Line,2023-09-29,11,10,False,0,False,Passed Inspection,Delivered
PO79293,TRK-64314060,Blue Dart Cargo,2025-02-09,34,31,False,0,False,Passed Inspection,Delivered
PO79294,TRK-76385854,DHL Express,2025-10-26,24,22,False,0,False,Passed Inspection,Delivered
PO79295,TRK-10869570,FedEx Supply Chain,2024-05-16,23,26,True,3,False,Passed Inspection,Delivered
PO79296,TRK-31491583,DB Schenker Logistics,2024-11-19,23,21,False,0,False,Passed Inspection,Delivered
PO79297,TRK-50346138,FedEx Supply Chain,2024-09-03,35,46,True,11,False,Passed Inspection,Delivered
PO79298,TRK-44728458,DHL Express,2025-05-13,17,27,True,10,False,Passed Inspection,Delivered
PO79299,TRK-69169905,Blue Dart Cargo,2023-03-20,23,36,True,13,False,Passed Inspection,Delivered
PO79300,TRK-13786453,DB Schenker Logistics,2024-03-18,32,49,True,17,False,Passed Inspection,Delivered
PO79301,TRK-28858704,Kuehne+Nagel,2024-11-13,2,13,True,11,False,Passed Inspection,Delivered
PO79302,TRK-52810886,DHL Express,2023-04-30,4,19,True,15,False,Passed Inspection,Delivered
PO79303,TRK-57913662,Maersk Line,2025-08-12,5,13,True,8,False,Passed Inspection,Delivered
PO79304,TRK-90243111,Blue Dart Cargo,2024-12-26,33,33,False,0,False,Passed Inspection,Delivered
PO79305,TRK-69924352,FedEx Supply Chain,2023-01-29,7,25,True,18,False,Passed Inspection,Delivered
PO79306,TRK-85539550,FedEx Supply Chain,2023-02-16,18,33,True,15,False,Passed Inspection,Delivered
PO79307,TRK-45460516,FedEx Supply Chain,2023-07-25,21,30,True,9,False,Passed Inspection,Delivered
PO79308,TRK-82722983,DHL Express,2025-02-20,34,55,True,21,False,Passed Inspection,Delivered
PO79309,TRK-81337683,Kuehne+Nagel,2024-08-18,26,28,True,2,False,Passed Inspection,Delivered
PO79310,TRK-34773499,Maersk Line,2024-06-20,11,8,False,0,False,Passed Inspection,Delivered
PO79311,TRK-86740528,Blue Dart Cargo,2024-10-03,24,27,True,3,False,Passed Inspection,Delivered
PO79312,TRK-19190649,Kuehne+Nagel,2024-06-28,5,3,False,0,False,Passed Inspection,Delivered
PO79313,TRK-44485316,FedEx Supply Chain,2024-02-03,12,23,True,11,False,Passed Inspection,Delivered
PO79314,TRK-95664748,FedEx Supply Chain,2023-02-18,33,40,True,7,True,Minor Defect - Accepted,Delivered
PO79315,TRK-54682531,DB Schenker Logistics,2023-02-05,8,5,False,0,False,Passed Inspection,Delivered
PO79316,TRK-78179309,Kuehne+Nagel,2025-02-11,18,18,False,0,False,Passed Inspection,Delivered
PO79317,TRK-57505054,FedEx Supply Chain,2025-04-27,15,33,True,18,False,Passed Inspection,Delivered
PO79318,TRK-78972697,Blue Dart Cargo,2023-10-24,35,34,False,0,False,Passed Inspection,Delivered
PO79319,TRK-33871148,DHL Express,2023-10-15,22,21,False,0,False,Passed Inspection,Delivered
PO79320,TRK-65858094,Kuehne+Nagel,2024-04-23,34,32,False,0,False,Passed Inspection,Delivered
PO79321,TRK-38104049,Maersk Line,2024-12-20,5,14,True,9,False,Passed Inspection,Delivered
PO79322,TRK-85778138,DB Schenker Logistics,2024-11-06,27,26,False,0,False,Passed Inspection,Delivered
PO79323,TRK-16123181,FedEx Supply Chain,2024-09-18,16,14,False,0,False,Passed Inspection,Delivered
PO79324,TRK-96695828,Kuehne+Nagel,2023-02-28,21,18,False,0,False,Passed Inspection,Delivered
PO79325,TRK-52927561,FedEx Supply Chain,2024-04-22,7,6,False,0,False,Passed Inspection,Delivered
PO79326,TRK-32123893,Blue Dart Cargo,2025-04-20,4,16,True,12,False,Passed Inspection,Delivered
PO79327,TRK-71196358,Maersk Line,2024-11-16,39,39,False,0,False,Passed Inspection,Delivered
PO79328,TRK-49419233,Blue Dart Cargo,2025-06-03,3,1,False,0,False,Passed Inspection,Delivered
PO79329,TRK-13599195,Maersk Line,2025-02-22,23,22,False,0,False,Passed Inspection,Delivered
PO79330,TRK-35584543,FedEx Supply Chain,2025-10-02,15,20,True,5,False,Passed Inspection,Delivered
PO79331,TRK-48534298,Maersk Line,2024-10-14,26,26,False,0,False,Passed Inspection,Delivered
PO79332,TRK-56183658,FedEx Supply Chain,2024-10-16,34,31,False,0,False,Passed Inspection,Delivered
PO79333,TRK-80138468,Maersk Line,2024-10-03,34,31,False,0,True,Minor Defect - Accepted,Delivered
PO79334,TRK-11478682,Kuehne+Nagel,2023-11-22,37,36,False,0,False,Passed Inspection,Delivered
PO79335,TRK-53059997,Blue Dart Cargo,2024-05-09,20,17,False,0,False,Passed Inspection,Delivered
PO79336,TRK-33698365,Blue Dart Cargo,2023-07-25,15,21,True,6,False,Passed Inspection,Delivered
PO79337,TRK-80810364,Kuehne+Nagel,2024-04-26,11,11,False,0,False,Passed Inspection,Delivered
PO79338,TRK-75725740,Kuehne+Nagel,2023-06-28,18,15,False,0,False,Passed Inspection,Delivered
PO79339,TRK-47328710,Blue Dart Cargo,2024-07-25,37,34,False,0,False,Passed Inspection,Delivered
PO79340,TRK-42663487,Blue Dart Cargo,2025-12-05,27,25,False,0,False,Passed Inspection,Delivered
PO79341,TRK-24444571,DB Schenker Logistics,2024-05-12,5,2,False,0,False,Passed Inspection,Delivered
PO79342,TRK-35782974,Blue Dart Cargo,2025-03-28,12,9,False,0,False,Passed Inspection,Delivered
PO79343,TRK-60776546,DB Schenker Logistics,2024-05-18,26,23,False,0,False,Passed Inspection,Delivered
PO79344,TRK-96775284,Kuehne+Nagel,2025-10-05,18,17,False,0,False,Passed Inspection,Delivered
PO79345,TRK-67186630,Maersk Line,2023-09-13,28,25,False,0,False,Passed Inspection,Delivered
PO79346,TRK-60405233,DB Schenker Logistics,2025-07-07,6,5,False,0,False,Passed Inspection,Delivered
PO79347,TRK-27333275,DHL Express,2025-04-05,33,32,False,0,False,Passed Inspection,Delivered
PO79348,TRK-48778762,DHL Express,2025-09-15,5,15,True,10,False,Passed Inspection,Delivered
PO79349,TRK-94124483,Blue Dart Cargo,2023-07-10,29,45,True,16,False,Passed Inspection,Delivered
PO79350,TRK-81266334,DB Schenker Logistics,2025-10-01,28,25,False,0,True,Minor Defect - Accepted,Delivered
PO79351,TRK-64686546,Maersk Line,2025-10-09,18,17,False,0,False,Passed Inspection,Delivered
PO79352,TRK-25184825,DB Schenker Logistics,2023-12-10,19,19,False,0,False,Passed Inspection,Delivered
PO79353,TRK-64147729,Blue Dart Cargo,2025-01-10,37,56,True,19,False,Passed Inspection,Delivered
PO79354,TRK-46989487,Kuehne+Nagel,2024-11-25,34,52,True,18,False,Passed Inspection,Delivered
PO79355,TRK-87364444,Kuehne+Nagel,2023-03-13,20,18,False,0,False,Passed Inspection,Delivered
PO79356,TRK-77995222,Maersk Line,2024-08-12,16,14,False,0,False,Passed Inspection,Delivered
PO79357,TRK-86296824,Kuehne+Nagel,2025-01-09,21,18,False,0,False,Passed Inspection,Delivered
PO79358,TRK-84987600,Maersk Line,2023-09-02,21,20,False,0,False,Passed Inspection,Delivered
PO79359,TRK-32818969,Kuehne+Nagel,2024-02-28,29,28,False,0,False,Passed Inspection,Delivered
PO79360,TRK-39711174,Kuehne+Nagel,2024-10-19,16,16,False,0,False,Passed Inspection,Delivered
PO79361,TRK-25627266,DB Schenker Logistics,2025-11-21,39,37,False,0,False,Passed Inspection,Delivered
PO79362,TRK-17433782,DHL Express,2023-04-04,30,27,False,0,False,Passed Inspection,Delivered
PO79363,TRK-63338668,Maersk Line,2025-11-14,26,23,False,0,False,Passed Inspection,Delivered
PO79364,TRK-85159465,Blue Dart Cargo,2025-06-20,4,8,True,4,False,Passed Inspection,Delivered
PO79365,TRK-52402507,Kuehne+Nagel,2025-08-11,15,27,True,12,False,Passed Inspection,Delivered
PO79366,TRK-99111678,Blue Dart Cargo,2023-03-02,9,8,False,0,False,Passed Inspection,Delivered
PO79367,TRK-75410696,Blue Dart Cargo,2024-10-14,31,31,False,0,False,Passed Inspection,Delivered
PO79368,TRK-93109306,DB Schenker Logistics,2024-02-21,13,13,False,0,False,Passed Inspection,Delivered
PO79369,TRK-66990564,DHL Express,2025-11-07,37,35,False,0,False,Passed Inspection,Delivered
PO79370,TRK-76822399,DHL Express,2025-03-31,10,9,False,0,False,Passed Inspection,Delivered
PO79371,TRK-23702594,Blue Dart Cargo,2025-01-21,23,40,True,17,False,Passed Inspection,Delivered
PO79372,TRK-58917167,DHL Express,2023-02-17,20,17,False,0,False,Passed Inspection,Delivered
PO79373,TRK-12689263,FedEx Supply Chain,2025-09-03,21,18,False,0,False,Passed Inspection,Delivered
PO79374,TRK-77653770,Maersk Line,2024-07-15,28,25,False,0,False,Passed Inspection,Delivered
PO79375,TRK-45409009,Blue Dart Cargo,2023-07-10,12,15,True,3,False,Passed Inspection,Delivered
PO79376,TRK-84078803,Blue Dart Cargo,2025-08-16,3,1,False,0,False,Passed Inspection,Delivered
PO79377,TRK-81960022,Kuehne+Nagel,2025-10-10,26,23,False,0,False,Passed Inspection,Delivered
PO79378,TRK-84386287,DB Schenker Logistics,2024-07-14,18,17,False,0,False,Passed Inspection,Delivered
PO79379,TRK-86479051,Kuehne+Nagel,2025-02-06,25,43,True,18,False,Passed Inspection,Delivered
PO79380,TRK-11812590,Blue Dart Cargo,2024-11-15,17,16,False,0,False,Passed Inspection,Delivered
PO79381,TRK-97922321,DHL Express,2023-12-21,25,22,False,0,False,Passed Inspection,Delivered
