po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO73566,PO-2024-33566,Elena Rostova,EXW,2024-03-09,PRD2121,SUP1019,1431,606.8,868330.8,2024-03-17,Standard,Express Ground,0.8822,0,0
PO73567,PO-2025-33567,Priya Nair,DAP,2025-11-18,PRD2186,SUP1025,1120,1548.78,1734633.6,2025-12-06,Standard,Express Ground,1.0158,0,1
PO73568,PO-2024-33568,Elena Rostova,DDP,2024-01-02,PRD2174,SUP1012,1485,62.1,92218.5,2024-01-12,Urgent,Express Ground,1.0807,0,0
PO73569,PO-2023-33569,Sarah Jenkins,FCA,2023-12-08,PRD2095,SUP1058,1182,3360.46,3972063.72,2023-12-24,Standard,Air Freight,1.0876,0,1
PO73570,PO-2024-33570,Ananya Sharma,DAP,2024-06-20,PRD2016,SUP1069,1116,489.99,546828.84,2024-06-30,Standard,Sea Freight,0.8687,0,0
PO73571,PO-2025-33571,Priya Nair,DAP,2025-11-02,PRD2120,SUP1016,982,443.65,435664.3,2025-11-20,Rush,Air Freight,1.0549,1,1
PO73572,PO-2024-33572,Priya Nair,FOB,2024-09-08,PRD2092,SUP1056,503,978.85,492361.55,2024-09-18,Rush,Standard Ground,0.8593,1,0
PO73573,PO-2023-33573,Rahul Verma,DAP,2023-02-08,PRD2073,SUP1074,604,678.19,409626.76,2023-02-18,Critical,Express Ground,1.0778,0,0
PO73574,PO-2023-33574,Elena Rostova,EXW,2023-10-25,PRD2035,SUP1001,698,695.59,485521.82,2023-10-31,Rush,Express Ground,1.0742,0,1
PO73575,PO-2025-33575,Priya Nair,EXW,2025-12-10,PRD2143,SUP1043,902,7703.49,6948547.98,2025-12-18,Critical,Sea Freight,1.0038,0,1
PO73576,PO-2023-33576,David Miller,FCA,2023-06-19,PRD2182,SUP1042,1290,1706.36,2201204.4,2023-07-08,Standard,Standard Ground,1.073,0,0
PO73577,PO-2025-33577,Elena Rostova,DAP,2025-07-04,PRD2119,SUP1018,1126,8966.94,10096774.44,2025-07-14,Urgent,Standard Ground,1.113,0,0
PO73578,PO-2025-33578,Sarah Jenkins,DDP,2025-10-13,PRD2046,SUP1077,1151,921.47,1060611.97,2025-10-28,Standard,Air Freight,1.0765,0,1
PO73579,PO-2023-33579,Rahul Verma,DAP,2023-08-23,PRD2000,SUP1054,1205,180.94,218032.7,2023-09-01,Standard,Express Ground,1.0836,0,0
PO73580,PO-2024-33580,Elena Rostova,DDP,2024-09-04,PRD2142,SUP1053,539,2771.47,1493822.33,2024-09-19,Standard,Standard Ground,0.8593,0,0
PO73581,PO-2024-33581,Vikram Patel,EXW,2024-10-18,PRD2031,SUP1037,543,727.07,394799.01,2024-10-26,Standard,Standard Ground,0.9381,0,1
PO73582,PO-2025-33582,Sarah Jenkins,DDP,2025-05-19,PRD2012,SUP1064,653,1321.61,863011.33,2025-06-06,Standard,Sea Freight,1.1016,0,0
PO73583,PO-2025-33583,Sarah Jenkins,CIF,2025-05-24,PRD2039,SUP1071,1329,1361.27,1809127.83,2025-06-07,Rush,Sea Freight,1.0884,0,0
PO73584,PO-2023-33584,David Miller,FCA,2023-03-07,PRD2040,SUP1019,732,760.1,556393.2,2023-03-16,Urgent,Express Ground,1.1305,0,0
PO73585,PO-2023-33585,Elena Rostova,FOB,2023-12-16,PRD2067,SUP1015,445,1020.48,454113.6,2024-01-03,Standard,Standard Ground,1.0773,0,1
PO73586,PO-2025-33586,Ananya Sharma,FCA,2025-10-26,PRD2063,SUP1059,839,1605.68,1347165.52,2025-11-18,Rush,Standard Ground,1.0397,1,1
PO73587,PO-2024-33587,Elena Rostova,DAP,2024-01-23,PRD2039,SUP1071,816,1275.91,1041142.56,2024-02-06,Standard,Air Freight,1.0447,0,0
PO73588,PO-2023-33588,Rahul Verma,CIF,2023-09-27,PRD2156,SUP1044,589,486.16,286348.24,2023-09-29,Rush,Air Freight,1.0722,0,0
PO73589,PO-2024-33589,Ananya Sharma,FOB,2024-11-19,PRD2165,SUP1061,1284,4944.78,6349097.52,2024-11-29,Standard,Standard Ground,0.9596,0,1
PO73590,PO-2023-33590,Sarah Jenkins,FOB,2023-08-02,PRD2050,SUP1046,1202,1060.38,1274576.76,2023-08-16,Standard,Standard Ground,1.0463,0,0
PO73591,PO-2023-33591,Michael Chang,DAP,2023-06-11,PRD2073,SUP1074,996,649.32,646722.72,2023-06-21,Urgent,Sea Freight,1.0412,1,0
PO73592,PO-2025-33592,Rahul Verma,FCA,2025-05-23,PRD2163,SUP1047,801,363.77,291379.77,2025-05-30,Urgent,Air Freight,1.1095,0,0
PO73593,PO-2023-33593,Ananya Sharma,DAP,2023-05-10,PRD2190,SUP1015,1281,2096.26,2685309.06,2023-06-01,Standard,Air Freight,1.0787,0,0
PO73594,PO-2025-33594,Priya Nair,DAP,2025-09-02,PRD2157,SUP1037,972,4672.38,4541553.36,2025-09-10,Standard,Expedited Air,1.1037,0,0
PO73595,PO-2023-33595,Elena Rostova,FCA,2023-10-01,PRD2110,SUP1030,320,1996.38,638841.6,2023-10-09,Urgent,Standard Ground,1.0939,1,1
PO73596,PO-2023-33596,Elena Rostova,FCA,2023-04-27,PRD2198,SUP1072,1396,258.4,360726.4,2023-05-11,Standard,Express Ground,1.0399,0,0
PO73597,PO-2025-33597,David Miller,DAP,2025-03-22,PRD2145,SUP1050,740,712.71,527405.4,2025-04-05,Critical,Express Ground,1.0398,0,0
PO73598,PO-2023-33598,Elena Rostova,DDP,2023-07-13,PRD2135,SUP1004,309,950.85,293812.65,2023-07-26,Standard,Expedited Air,1.1269,0,0
PO73599,PO-2024-33599,Michael Chang,CIF,2024-02-06,PRD2005,SUP1063,393,1373.11,539632.23,2024-02-09,Standard,Express Ground,1.0,0,0
PO73600,PO-2024-33600,Rahul Verma,EXW,2024-01-20,PRD2127,SUP1042,1313,441.16,579243.08,2024-02-07,Standard,Air Freight,1.0491,0,0
PO73601,PO-2024-33601,Sarah Jenkins,DDP,2024-07-09,PRD2057,SUP1017,484,623.29,301672.36,2024-07-21,Standard,Express Ground,0.8765,0,0
PO73602,PO-2024-33602,Sarah Jenkins,EXW,2024-06-02,PRD2120,SUP1016,41,272.52,11173.32,2024-06-20,Standard,Express Ground,0.8425,1,0
PO73603,PO-2023-33603,Priya Nair,FCA,2023-08-03,PRD2114,SUP1027,915,628.17,574775.55,2023-08-15,Standard,Sea Freight,1.0431,0,0
PO73604,PO-2023-33604,Vikram Patel,DDP,2023-09-14,PRD2021,SUP1005,242,3710.27,897885.34,2023-10-05,Standard,Expedited Air,1.0683,0,0
PO73605,PO-2023-33605,David Miller,DAP,2023-08-01,PRD2092,SUP1056,840,924.29,776403.6,2023-08-11,Rush,Standard Ground,1.0515,0,0
PO73606,PO-2023-33606,Elena Rostova,FCA,2023-03-02,PRD2102,SUP1072,96,208.93,20057.28,2023-03-18,Standard,Express Ground,1.1038,0,0
PO73607,PO-2024-33607,Sarah Jenkins,FCA,2024-12-13,PRD2009,SUP1061,151,295.57,44631.07,2025-01-04,Standard,Expedited Air,0.8965,0,1
PO73608,PO-2024-33608,Michael Chang,DDP,2024-05-30,PRD2170,SUP1068,417,749.5,312541.5,2024-06-15,Standard,Standard Ground,0.83,0,0
PO73609,PO-2023-33609,Ananya Sharma,CIF,2023-04-29,PRD2187,SUP1061,257,475.33,122159.81,2023-05-07,Urgent,Sea Freight,1.0637,0,0
PO73610,PO-2023-33610,Priya Nair,CIF,2023-12-29,PRD2004,SUP1059,617,6691.32,4128544.44,2024-01-20,Standard,Air Freight,1.0949,0,1
PO73611,PO-2025-33611,Rahul Verma,EXW,2025-01-01,PRD2024,SUP1053,681,261.39,178006.59,2025-01-07,Rush,Sea Freight,0.8677,0,0
PO73612,PO-2023-33612,Elena Rostova,FCA,2023-11-09,PRD2025,SUP1043,257,851.11,218735.27,2023-11-12,Standard,Standard Ground,1.1367,0,1
PO73613,PO-2024-33613,Michael Chang,EXW,2024-03-14,PRD2088,SUP1019,1095,80.8,88476.0,2024-04-02,Rush,Standard Ground,0.8583,0,0
PO73614,PO-2025-33614,Rahul Verma,DAP,2025-03-25,PRD2120,SUP1016,1117,436.74,487838.58,2025-04-12,Standard,Express Ground,1.0325,0,0
PO73615,PO-2025-33615,Sarah Jenkins,FOB,2025-01-05,PRD2048,SUP1039,254,316.23,80322.42,2025-01-21,Standard,Standard Ground,0.8879,1,0
PO73616,PO-2025-33616,Rahul Verma,DDP,2025-02-06,PRD2169,SUP1043,969,798.51,773756.19,2025-02-13,Standard,Sea Freight,0.9939,0,0
PO73617,PO-2024-33617,David Miller,EXW,2024-02-22,PRD2062,SUP1032,381,559.27,213081.87,2024-03-05,Urgent,Sea Freight,0.9417,0,0
PO73618,PO-2024-33618,Elena Rostova,FCA,2024-06-13,PRD2061,SUP1070,1101,428.85,472163.85,2024-07-05,Standard,Air Freight,0.9052,0,0
PO73619,PO-2025-33619,Sarah Jenkins,DDP,2025-07-15,PRD2117,SUP1029,505,13270.32,6701511.6,2025-08-03,Urgent,Air Freight,1.1401,0,0
PO73620,PO-2025-33620,David Miller,DDP,2025-08-13,PRD2174,SUP1012,1338,86.02,115094.76,2025-08-23,Standard,Standard Ground,1.123,0,0
PO73621,PO-2023-33621,Sarah Jenkins,CIF,2023-03-02,PRD2049,SUP1058,190,284.47,54049.3,2023-03-09,Standard,Express Ground,1.1038,0,0
PO73622,PO-2025-33622,Vikram Patel,EXW,2025-07-06,PRD2067,SUP1015,388,1347.68,522899.84,2025-07-24,Rush,Express Ground,1.1392,1,0
PO73623,PO-2025-33623,Sarah Jenkins,CIF,2025-09-05,PRD2067,SUP1015,1038,1289.19,1338179.22,2025-09-23,Rush,Sea Freight,1.0931,1,0
PO73624,PO-2025-33624,Sarah Jenkins,CIF,2025-10-29,PRD2093,SUP1006,1199,2257.01,2706154.99,2025-10-31,Standard,Expedited Air,1.0475,0,1
PO73625,PO-2023-33625,Elena Rostova,FOB,2023-10-22,PRD2085,SUP1052,1372,3568.31,4895721.32,2023-10-25,Urgent,Standard Ground,1.0717,1,1
PO73626,PO-2024-33626,Michael Chang,EXW,2024-07-02,PRD2190,SUP1015,809,1926.67,1558676.03,2024-07-24,Standard,Express Ground,0.8255,0,0
PO73627,PO-2023-33627,Ananya Sharma,FOB,2023-02-16,PRD2029,SUP1045,1196,348.88,417260.48,2023-03-05,Urgent,Standard Ground,1.1164,0,0
PO73628,PO-2023-33628,Vikram Patel,DAP,2023-05-01,PRD2083,SUP1031,525,609.78,320134.5,2023-05-15,Standard,Sea Freight,1.0515,0,0
PO73629,PO-2024-33629,Michael Chang,EXW,2024-09-07,PRD2050,SUP1046,123,1051.11,129286.53,2024-09-21,Urgent,Expedited Air,0.8476,0,0
PO73630,PO-2023-33630,Rahul Verma,FOB,2023-08-14,PRD2119,SUP1018,350,8151.08,2852878.0,2023-08-24,Standard,Air Freight,1.0633,0,0
PO73631,PO-2023-33631,Sarah Jenkins,FOB,2023-09-03,PRD2156,SUP1044,188,471.39,88621.32,2023-09-05,Urgent,Sea Freight,1.0035,1,0
PO73632,PO-2023-33632,Michael Chang,DDP,2023-11-22,PRD2187,SUP1061,851,520.06,442571.06,2023-11-30,Urgent,Express Ground,1.174,0,1
PO73633,PO-2024-33633,Priya Nair,CIF,2024-05-17,PRD2087,SUP1052,1280,978.22,1252121.6,2024-05-21,Standard,Sea Freight,0.8551,0,0
PO73634,PO-2023-33634,Sarah Jenkins,FOB,2023-06-17,PRD2052,SUP1012,816,5945.38,4851430.08,2023-06-25,Standard,Express Ground,1.0752,0,0
PO73635,PO-2025-33635,Priya Nair,EXW,2025-05-28,PRD2192,SUP1019,1388,289.53,401867.64,2025-06-10,Urgent,Air Freight,1.072,0,0
PO73636,PO-2025-33636,Michael Chang,EXW,2025-01-01,PRD2018,SUP1015,1219,1215.59,1481804.21,2025-01-25,Rush,Express Ground,0.8677,0,0
PO73637,PO-2025-33637,David Miller,DDP,2025-05-16,PRD2026,SUP1030,105,1584.61,166384.05,2025-05-31,Standard,Standard Ground,1.1092,0,0
PO73638,PO-2025-33638,Rahul Verma,EXW,2025-10-11,PRD2191,SUP1017,390,8836.75,3446332.5,2025-10-17,Rush,Air Freight,1.0911,0,1
PO73639,PO-2024-33639,David Miller,DDP,2024-10-19,PRD2177,SUP1055,932,575.78,536626.96,2024-11-09,Rush,Express Ground,0.9409,0,1
PO73640,PO-2024-33640,Rahul Verma,DDP,2024-02-01,PRD2111,SUP1059,457,1052.45,480969.65,2024-02-24,Standard,Expedited Air,1.0087,0,0
PO73641,PO-2025-33641,Ananya Sharma,FOB,2025-12-06,PRD2065,SUP1072,1430,253.59,362633.7,2025-12-11,Standard,Sea Freight,1.0547,0,1
PO73642,PO-2024-33642,Vikram Patel,DDP,2024-09-11,PRD2193,SUP1043,632,367.66,232361.12,2024-09-22,Rush,Expedited Air,0.8805,0,0
PO73643,PO-2024-33643,David Miller,FCA,2024-05-22,PRD2191,SUP1045,769,8924.53,6862963.57,2024-06-02,Rush,Express Ground,0.8327,0,0
PO73644,PO-2024-33644,Sarah Jenkins,DAP,2024-03-31,PRD2173,SUP1023,489,810.76,396461.64,2024-04-07,Standard,Air Freight,0.933,1,0
PO73645,PO-2023-33645,Priya Nair,DAP,2023-02-13,PRD2154,SUP1059,895,825.95,739225.25,2023-02-23,Urgent,Air Freight,1.1,0,0
PO73646,PO-2025-33646,David Miller,EXW,2025-11-12,PRD2118,SUP1071,842,1326.59,1116988.78,2025-11-30,Rush,Standard Ground,1.0359,0,1
PO73647,PO-2025-33647,Vikram Patel,FCA,2025-06-16,PRD2074,SUP1040,172,876.41,150742.52,2025-06-24,Rush,Sea Freight,1.0408,0,0
PO73648,PO-2025-33648,David Miller,FCA,2025-02-04,PRD2094,SUP1065,446,3807.66,1698216.36,2025-02-09,Rush,Express Ground,0.9996,0,0
PO73649,PO-2023-33649,Michael Chang,FOB,2023-08-31,PRD2108,SUP1017,1179,1688.11,1990281.69,2023-09-03,Rush,Air Freight,1.004,0,0
PO73650,PO-2025-33650,Elena Rostova,FOB,2025-10-13,PRD2096,SUP1050,285,234.58,66855.3,2025-10-28,Rush,Expedited Air,1.0765,0,1
PO73651,PO-2023-33651,Sarah Jenkins,DAP,2023-07-12,PRD2172,SUP1073,86,515.39,44323.54,2023-08-02,Standard,Standard Ground,1.1106,0,0
PO73652,PO-2023-33652,Michael Chang,CIF,2023-09-22,PRD2033,SUP1042,1215,389.76,473558.4,2023-10-09,Rush,Air Freight,1.0496,0,0
PO73653,PO-2023-33653,Sarah Jenkins,EXW,2023-03-18,PRD2016,SUP1069,847,591.63,501110.61,2023-03-28,Standard,Standard Ground,1.1062,0,0
PO73654,PO-2023-33654,Priya Nair,DDP,2023-11-12,PRD2090,SUP1013,769,1148.37,883096.53,2023-11-24,Standard,Air Freight,1.1428,1,1
PO73655,PO-2023-33655,David Miller,FCA,2023-12-26,PRD2041,SUP1040,1056,38.15,40286.4,2024-01-07,Rush,Sea Freight,1.086,0,1
PO73656,PO-2025-33656,Elena Rostova,CIF,2025-05-20,PRD2164,SUP1063,215,1122.52,241341.8,2025-06-03,Rush,Standard Ground,1.1068,0,0
PO73657,PO-2023-33657,Sarah Jenkins,FOB,2023-12-24,PRD2169,SUP1073,1121,848.16,950787.36,2024-01-05,Standard,Air Freight,1.1025,1,1
PO73658,PO-2025-33658,Vikram Patel,EXW,2025-11-12,PRD2197,SUP1026,53,586.7,31095.1,2025-11-20,Standard,Expedited Air,1.0359,0,1
PO73659,PO-2023-33659,Michael Chang,DAP,2023-11-28,PRD2077,SUP1019,428,240.84,103079.52,2023-12-08,Standard,Express Ground,1.1458,0,1
PO73660,PO-2024-33660,David Miller,CIF,2024-07-28,PRD2192,SUP1006,359,230.52,82756.68,2024-08-05,Rush,Air Freight,0.8512,1,0
PO73661,PO-2024-33661,Priya Nair,EXW,2024-10-11,PRD2020,SUP1056,483,1014.48,489993.84,2024-10-16,Critical,Express Ground,0.9056,0,1
PO73662,PO-2025-33662,Vikram Patel,DAP,2025-06-26,PRD2192,SUP1006,796,296.25,235815.0,2025-07-04,Standard,Standard Ground,1.0838,0,0
PO73663,PO-2025-33663,Rahul Verma,EXW,2025-04-02,PRD2049,SUP1058,1463,258.25,377819.75,2025-04-09,Rush,Express Ground,1.0337,0,0
PO73664,PO-2025-33664,Michael Chang,FCA,2025-08-07,PRD2003,SUP1015,889,3469.7,3084563.3,2025-08-21,Standard,Standard Ground,1.1375,0,0
PO73665,PO-2025-33665,Priya Nair,FOB,2025-10-23,PRD2165,SUP1061,104,5727.77,595688.08,2025-11-02,Urgent,Standard Ground,1.0274,0,1
PO73666,PO-2023-33666,Rahul Verma,FCA,2023-05-09,PRD2103,SUP1053,42,408.19,17143.98,2023-05-26,Standard,Standard Ground,1.0894,0,0
PO73667,PO-2023-33667,Priya Nair,FOB,2023-04-13,PRD2082,SUP1050,61,1205.18,73515.98,2023-04-16,Critical,Express Ground,1.062,0,0
PO73668,PO-2024-33668,Vikram Patel,DAP,2024-05-06,PRD2040,SUP1019,1234,635.43,784120.62,2024-05-15,Rush,Expedited Air,0.9079,0,0
PO73669,PO-2023-33669,Rahul Verma,FOB,2023-06-14,PRD2083,SUP1031,53,608.83,32267.99,2023-06-28,Standard,Standard Ground,1.0691,0,0
PO73670,PO-2024-33670,Vikram Patel,FCA,2024-06-24,PRD2123,SUP1011,768,1085.32,833525.76,2024-06-30,Standard,Standard Ground,0.8258,0,0
PO73671,PO-2024-33671,Elena Rostova,DDP,2024-10-07,PRD2028,SUP1061,711,4735.84,3367182.24,2024-10-20,Urgent,Expedited Air,0.9163,0,1
PO73672,PO-2023-33672,Rahul Verma,FOB,2023-10-30,PRD2189,SUP1075,11,5857.22,64429.42,2023-11-15,Rush,Standard Ground,1.073,0,1
PO73673,PO-2023-33673,Priya Nair,FOB,2023-04-18,PRD2144,SUP1046,415,481.23,199710.45,2023-04-21,Standard,Express Ground,1.0507,0,0
PO73674,PO-2025-33674,Rahul Verma,FCA,2025-11-22,PRD2175,SUP1004,318,151.37,48135.66,2025-12-07,Critical,Sea Freight,1.0443,0,1
PO73675,PO-2024-33675,David Miller,DAP,2024-02-10,PRD2008,SUP1002,509,2191.65,1115549.85,2024-03-02,Standard,Standard Ground,0.9999,0,0
PO73676,PO-2025-33676,David Miller,CIF,2025-07-07,PRD2173,SUP1063,1049,1074.52,1127171.48,2025-07-09,Standard,Air Freight,1.1563,0,0
PO73677,PO-2024-33677,Sarah Jenkins,EXW,2024-11-14,PRD2173,SUP1063,1442,862.06,1243090.52,2024-11-16,Standard,Sea Freight,0.9475,0,1
PO73678,PO-2024-33678,Michael Chang,DDP,2024-12-26,PRD2073,SUP1074,746,555.09,414097.14,2025-01-05,Standard,Express Ground,0.8585,0,1
PO73679,PO-2025-33679,Ananya Sharma,DAP,2025-05-04,PRD2113,SUP1019,784,201.12,157678.08,2025-05-15,Rush,Standard Ground,1.1527,1,0
PO73680,PO-2023-33680,Sarah Jenkins,CIF,2023-10-18,PRD2100,SUP1072,130,2585.56,336122.8,2023-10-25,Standard,Standard Ground,1.0856,0,1
PO73681,PO-2023-33681,Ananya Sharma,FCA,2023-08-27,PRD2165,SUP1063,1391,6144.99,8547681.09,2023-09-01,Standard,Air Freight,1.037,1,0
PO73682,PO-2025-33682,Elena Rostova,DAP,2025-12-27,PRD2056,SUP1035,489,3965.12,1938943.68,2026-01-04,Standard,Express Ground,1.0101,0,1
PO73683,PO-2025-33683,Ananya Sharma,DDP,2025-01-01,PRD2183,SUP1074,1419,1064.6,1510667.4,2025-01-03,Rush,Air Freight,0.8677,0,0
PO73684,PO-2023-33684,Elena Rostova,CIF,2023-11-16,PRD2110,SUP1030,603,2183.34,1316554.02,2023-11-24,Standard,Express Ground,1.1255,0,1
PO73685,PO-2024-33685,Elena Rostova,FCA,2024-12-08,PRD2000,SUP1054,1250,139.29,174112.5,2024-12-17,Urgent,Air Freight,0.8864,1,1
PO73686,PO-2024-33686,Vikram Patel,EXW,2024-03-07,PRD2060,SUP1021,560,721.22,403883.2,2024-03-27,Standard,Standard Ground,0.9072,0,0
PO73687,PO-2025-33687,Ananya Sharma,FCA,2025-07-30,PRD2028,SUP1061,357,6492.58,2317851.06,2025-08-12,Rush,Expedited Air,1.2051,0,0
PO73688,PO-2024-33688,Sarah Jenkins,FOB,2024-07-10,PRD2161,SUP1076,489,151.92,74288.88,2024-07-24,Rush,Express Ground,0.868,0,0
PO73689,PO-2023-33689,David Miller,EXW,2023-12-10,PRD2081,SUP1055,141,177.88,25081.08,2024-01-03,Rush,Express Ground,1.0911,1,1
PO73690,PO-2025-33690,Rahul Verma,FOB,2025-01-25,PRD2092,SUP1056,297,1171.49,347932.53,2025-02-04,Urgent,Air Freight,0.965,0,0
PO73691,PO-2025-33691,Vikram Patel,FCA,2025-04-01,PRD2070,SUP1028,1244,1678.21,2087693.24,2025-04-04,Rush,Express Ground,1.0462,0,0
PO73692,PO-2024-33692,Ananya Sharma,CIF,2024-02-13,PRD2140,SUP1053,108,584.57,63133.56,2024-02-17,Standard,Standard Ground,0.9779,0,0
PO73693,PO-2025-33693,David Miller,DAP,2025-04-03,PRD2198,SUP1072,847,249.07,210962.29,2025-04-17,Rush,Sea Freight,1.0101,0,0
PO73694,PO-2023-33694,Priya Nair,EXW,2023-09-14,PRD2174,SUP1012,859,55.8,47932.2,2023-09-24,Rush,Expedited Air,1.0683,0,0
PO73695,PO-2023-33695,Priya Nair,DAP,2023-09-19,PRD2197,SUP1001,1221,803.25,980768.25,2023-09-27,Rush,Express Ground,1.0439,0,0
PO73696,PO-2025-33696,David Miller,DDP,2025-06-24,PRD2059,SUP1000,471,150.25,70767.75,2025-07-06,Urgent,Standard Ground,1.0974,0,0
PO73697,PO-2024-33697,David Miller,DDP,2024-11-11,PRD2132,SUP1030,259,896.28,232136.52,2024-11-18,Urgent,Standard Ground,0.9299,0,1
PO73698,PO-2023-33698,Michael Chang,FCA,2023-02-08,PRD2124,SUP1062,654,1943.34,1270944.36,2023-02-25,Standard,Air Freight,1.0778,0,0
PO73699,PO-2025-33699,Rahul Verma,FCA,2025-01-09,PRD2060,SUP1021,350,739.97,258989.5,2025-01-29,Rush,Sea Freight,0.8689,0,0
PO73700,PO-2023-33700,David Miller,EXW,2023-12-01,PRD2169,SUP1043,379,869.1,329388.9,2023-12-08,Urgent,Sea Freight,1.1191,0,1
PO73701,PO-2023-33701,Sarah Jenkins,FCA,2023-10-28,PRD2183,SUP1074,564,1224.65,690702.6,2023-10-30,Rush,Air Freight,1.0801,0,1
PO73702,PO-2024-33702,Ananya Sharma,FCA,2024-04-09,PRD2190,SUP1015,786,1718.59,1350811.74,2024-05-01,Rush,Standard Ground,0.8567,0,0
PO73703,PO-2024-33703,David Miller,FOB,2024-05-09,PRD2197,SUP1001,1125,713.5,802687.5,2024-05-17,Rush,Air Freight,0.9005,0,0
PO73704,PO-2025-33704,David Miller,FOB,2025-09-03,PRD2032,SUP1018,848,3662.09,3105452.32,2025-09-07,Standard,Standard Ground,1.1166,0,0
PO73705,PO-2024-33705,Sarah Jenkins,EXW,2024-04-22,PRD2029,SUP1045,892,279.83,249608.36,2024-05-09,Standard,Standard Ground,0.864,0,0
PO73706,PO-2023-33706,Sarah Jenkins,DDP,2023-11-21,PRD2136,SUP1001,1417,411.21,582684.57,2023-11-27,Critical,Express Ground,1.1682,0,1
PO73707,PO-2025-33707,Priya Nair,FOB,2025-04-26,PRD2145,SUP1031,1160,1039.57,1205901.2,2025-05-15,Urgent,Standard Ground,1.1359,0,0
PO73708,PO-2024-33708,Elena Rostova,CIF,2024-08-17,PRD2087,SUP1011,617,1000.65,617401.05,2024-08-21,Urgent,Standard Ground,0.8566,0,0
PO73709,PO-2023-33709,Michael Chang,DDP,2023-01-01,PRD2032,SUP1018,252,3154.29,794881.08,2023-01-05,Standard,Standard Ground,1.0037,1,0
PO73710,PO-2024-33710,Michael Chang,DDP,2024-11-23,PRD2057,SUP1017,782,666.31,521054.42,2024-12-05,Standard,Standard Ground,0.9665,0,1
PO73711,PO-2024-33711,Michael Chang,FCA,2024-07-02,PRD2025,SUP1043,207,635.55,131558.85,2024-07-05,Rush,Standard Ground,0.8255,0,0
PO73712,PO-2024-33712,Rahul Verma,FCA,2024-09-21,PRD2031,SUP1037,107,657.56,70358.92,2024-09-29,Rush,Standard Ground,0.862,0,0
PO73713,PO-2023-33713,Ananya Sharma,DDP,2023-07-21,PRD2037,SUP1064,699,2696.14,1884601.86,2023-07-27,Standard,Expedited Air,1.1163,0,0
PO73714,PO-2024-33714,Sarah Jenkins,CIF,2024-06-07,PRD2117,SUP1029,1272,7648.27,9728599.44,2024-06-26,Rush,Sea Freight,0.8547,0,0
PO73715,PO-2024-33715,Priya Nair,EXW,2024-12-09,PRD2102,SUP1020,69,179.8,12406.2,2024-12-30,Standard,Expedited Air,0.8858,0,1
PO73716,PO-2025-33716,Elena Rostova,DAP,2025-01-11,PRD2066,SUP1040,628,327.92,205933.76,2025-01-26,Rush,Air Freight,0.9008,0,0
PO73717,PO-2025-33717,Priya Nair,DDP,2025-01-15,PRD2108,SUP1017,1450,1492.13,2163588.5,2025-01-18,Standard,Expedited Air,0.8892,0,0
PO73718,PO-2025-33718,Vikram Patel,FCA,2025-12-28,PRD2133,SUP1025,490,1300.21,637102.9,2026-01-02,Rush,Standard Ground,1.0192,1,1
PO73719,PO-2024-33719,Sarah Jenkins,DDP,2024-07-02,PRD2019,SUP1022,262,452.02,118429.24,2024-07-24,Standard,Express Ground,0.8255,0,0
PO73720,PO-2024-33720,Elena Rostova,DDP,2024-04-15,PRD2056,SUP1035,675,3283.09,2216085.75,2024-04-23,Rush,Sea Freight,0.8735,0,0
PO73721,PO-2024-33721,Michael Chang,EXW,2024-08-16,PRD2040,SUP1019,1030,602.74,620822.2,2024-08-25,Rush,Express Ground,0.8699,0,0
PO73722,PO-2023-33722,Michael Chang,CIF,2023-12-27,PRD2000,SUP1054,683,181.76,124142.08,2024-01-05,Urgent,Expedited Air,1.0822,0,1
PO73723,PO-2023-33723,Sarah Jenkins,DDP,2023-12-11,PRD2023,SUP1031,466,1975.55,920606.3,2023-12-22,Rush,Express Ground,1.1092,0,1
PO73724,PO-2025-33724,Vikram Patel,FOB,2025-01-25,PRD2153,SUP1057,490,42.37,20761.3,2025-02-05,Standard,Express Ground,0.965,0,0
PO73725,PO-2023-33725,David Miller,FOB,2023-12-10,PRD2175,SUP1004,1378,145.07,199906.46,2023-12-25,Rush,Sea Freight,1.0911,1,1
PO73726,PO-2025-33726,Sarah Jenkins,FOB,2025-03-31,PRD2032,SUP1018,368,3396.63,1249959.84,2025-04-04,Rush,Standard Ground,1.027,1,0
PO73727,PO-2025-33727,Elena Rostova,CIF,2025-03-26,PRD2153,SUP1057,158,46.67,7373.86,2025-04-06,Standard,Express Ground,1.0377,0,0
PO73728,PO-2025-33728,Sarah Jenkins,EXW,2025-11-09,PRD2050,SUP1046,849,1419.55,1205197.95,2025-11-23,Urgent,Express Ground,1.0661,1,1
PO73729,PO-2023-33729,Ananya Sharma,DDP,2023-05-25,PRD2027,SUP1038,833,3442.31,2867444.23,2023-06-10,Standard,Standard Ground,1.0765,0,0
PO73730,PO-2024-33730,Michael Chang,FOB,2024-02-02,PRD2047,SUP1008,20,10481.8,209636.0,2024-02-18,Rush,Standard Ground,1.0096,0,0
PO73731,PO-2025-33731,Sarah Jenkins,FCA,2025-04-24,PRD2183,SUP1038,1425,1632.43,2326212.75,2025-05-01,Rush,Standard Ground,1.0911,0,0
