po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO78354,PO-2024-38354,Elena Rostova,CIF,2024-09-22,PRD2188,SUP1064,1606,1173.17,1884111.02,2024-09-26,Critical,Air Freight,0.9207,1,0
PO78355,PO-2024-38355,Ananya Sharma,DAP,2024-05-28,PRD2026,SUP1071,87,1566.45,136281.15,2024-06-03,Rush,Air Freight,0.8182,0,0
PO78356,PO-2025-38356,Sarah Jenkins,DDP,2025-10-07,PRD2106,SUP1032,717,485.74,348275.58,2025-10-26,Rush,Expedited Air,1.105,0,0
PO78357,PO-2025-38357,Michael Chang,CIF,2025-11-17,PRD2038,SUP1035,1103,4280.28,4721148.84,2025-12-10,Critical,Standard Ground,1.0438,0,0
PO78358,PO-2023-38358,Vikram Patel,EXW,2023-08-19,PRD2090,SUP1090,1064,1311.03,1394935.92,2023-08-23,Standard,Standard Ground,1.095,0,0
PO78359,PO-2025-38359,Priya Nair,CIF,2025-11-13,PRD2179,SUP1046,649,244.09,158414.41,2025-11-16,Standard,Express Ground,1.0488,0,0
PO78360,PO-2025-38360,David Miller,CIF,2025-07-15,PRD2126,SUP1043,1704,742.0,1264368.0,2025-08-11,Standard,Express Ground,1.198,0,0
PO78361,PO-2025-38361,Sarah Jenkins,CIF,2025-02-10,PRD2126,SUP1043,1854,643.08,1192270.32,2025-03-09,Standard,Air Freight,0.9717,0,0
PO78362,PO-2024-38362,Priya Nair,DDP,2024-02-22,PRD2019,SUP1064,1390,1842.85,2561561.5,2024-03-21,Urgent,Standard Ground,0.9588,0,0
PO78363,PO-2025-38363,Vikram Patel,DDP,2025-04-12,PRD2161,SUP1046,899,593.09,533187.91,2025-04-21,Standard,Standard Ground,1.0732,0,0
PO78364,PO-2024-38364,Elena Rostova,CIF,2024-10-03,PRD2142,SUP1031,1624,346.78,563170.72,2024-10-20,Rush,Standard Ground,0.9284,0,1
PO78365,PO-2025-38365,Vikram Patel,DAP,2025-09-11,PRD2071,SUP1051,1182,18665.89,22063081.98,2025-10-05,Standard,Expedited Air,1.1473,0,0
PO78366,PO-2025-38366,Vikram Patel,DAP,2025-02-17,PRD2066,SUP1015,1715,1703.45,2921416.75,2025-03-11,Standard,Standard Ground,0.9798,0,0
PO78367,PO-2025-38367,David Miller,DAP,2025-11-21,PRD2115,SUP1017,1059,359.02,380202.18,2025-11-25,Critical,Air Freight,1.0391,0,0
PO78368,PO-2024-38368,Sarah Jenkins,EXW,2024-04-04,PRD2151,SUP1060,352,290.81,102365.12,2024-04-27,Critical,Express Ground,0.8703,0,0
PO78369,PO-2023-38369,Priya Nair,EXW,2023-04-01,PRD2100,SUP1076,717,8390.66,6016103.22,2023-04-14,Rush,Express Ground,1.1477,0,0
PO78370,PO-2024-38370,Elena Rostova,DAP,2024-06-22,PRD2171,SUP1058,736,547.59,403026.24,2024-07-18,Standard,Express Ground,0.8252,0,0
PO78371,PO-2025-38371,Michael Chang,CIF,2025-12-28,PRD2041,SUP1010,654,109.97,71920.38,2026-01-31,Urgent,Standard Ground,1.0098,1,0
PO78372,PO-2024-38372,Priya Nair,DDP,2024-12-18,PRD2138,SUP1087,525,290.61,152570.25,2025-01-11,Urgent,Express Ground,0.9433,0,1
PO78373,PO-2025-38373,Michael Chang,EXW,2025-02-08,PRD2164,SUP1067,1438,1026.5,1476107.0,2025-02-17,Standard,Standard Ground,0.9696,0,0
PO78374,PO-2024-38374,Vikram Patel,FCA,2024-11-15,PRD2141,SUP1021,410,689.05,282510.5,2024-11-26,Rush,Standard Ground,0.9417,1,1
PO78375,PO-2024-38375,David Miller,FOB,2024-10-11,PRD2066,SUP1015,1115,1555.14,1733981.1,2024-11-02,Standard,Air Freight,0.9329,0,1
PO78376,PO-2023-38376,David Miller,DAP,2023-03-09,PRD2092,SUP1005,315,1064.17,335213.55,2023-04-17,Rush,Air Freight,1.1293,0,0
PO78377,PO-2024-38377,Vikram Patel,DAP,2024-03-28,PRD2093,SUP1013,1033,7792.48,8049631.84,2024-05-04,Rush,Sea Freight,0.8832,0,0
PO78378,PO-2023-38378,Vikram Patel,DDP,2023-04-05,PRD2061,SUP1018,1405,2967.52,4169365.6,2023-04-25,Rush,Air Freight,1.1493,0,0
PO78379,PO-2024-38379,Priya Nair,DDP,2024-01-04,PRD2026,SUP1071,48,2168.0,104064.0,2024-01-10,Standard,Expedited Air,1.0586,0,0
PO78380,PO-2025-38380,Ananya Sharma,FOB,2025-02-27,PRD2037,SUP1097,889,2809.79,2497903.31,2025-04-04,Urgent,Expedited Air,0.9933,0,0
PO78381,PO-2025-38381,Priya Nair,EXW,2025-05-30,PRD2127,SUP1078,1874,251.87,472004.38,2025-06-19,Rush,Standard Ground,1.1626,0,0
PO78382,PO-2023-38382,Sarah Jenkins,FOB,2023-09-02,PRD2044,SUP1042,613,944.95,579254.35,2023-10-11,Rush,Air Freight,1.0963,0,0
PO78383,PO-2024-38383,Elena Rostova,CIF,2024-12-17,PRD2158,SUP1046,1413,2674.55,3779139.15,2024-12-22,Standard,Air Freight,0.9432,0,1
PO78384,PO-2023-38384,Rahul Verma,FOB,2023-09-05,PRD2158,SUP1046,781,2448.42,1912216.02,2023-09-10,Urgent,Express Ground,1.0969,0,0
PO78385,PO-2023-38385,David Miller,FOB,2023-08-08,PRD2082,SUP1091,1398,741.68,1036868.64,2023-09-15,Critical,Express Ground,1.0958,0,0
PO78386,PO-2025-38386,Elena Rostova,DAP,2025-11-17,PRD2072,SUP1041,1956,281.66,550926.96,2025-12-26,Standard,Standard Ground,1.0438,0,0
PO78387,PO-2024-38387,Elena Rostova,CIF,2024-10-29,PRD2195,SUP1060,1630,420.28,685056.4,2024-12-05,Urgent,Air Freight,0.9393,0,1
PO78388,PO-2023-38388,Ananya Sharma,CIF,2023-08-05,PRD2002,SUP1061,1354,766.7,1038111.8,2023-09-08,Standard,Standard Ground,1.0963,0,0
PO78389,PO-2023-38389,Sarah Jenkins,FOB,2023-06-04,PRD2051,SUP1042,523,1512.02,790786.46,2023-07-07,Standard,Standard Ground,1.13,1,0
PO78390,PO-2023-38390,Vikram Patel,FCA,2023-02-24,PRD2138,SUP1087,388,318.76,123678.88,2023-03-20,Urgent,Sea Freight,1.1118,0,0
PO78391,PO-2024-38391,Vikram Patel,EXW,2024-06-28,PRD2174,SUP1075,388,100.18,38869.84,2024-07-14,Rush,Air Freight,0.8294,0,0
PO78392,PO-2023-38392,Ananya Sharma,EXW,2023-04-21,PRD2091,SUP1044,1781,1593.12,2837346.72,2023-04-28,Urgent,Standard Ground,1.1511,0,0
PO78393,PO-2024-38393,Elena Rostova,FCA,2024-09-30,PRD2144,SUP1084,525,183.54,96358.5,2024-10-29,Standard,Standard Ground,0.9265,0,0
PO78394,PO-2024-38394,Vikram Patel,FOB,2024-04-19,PRD2043,SUP1030,12,496.27,5955.24,2024-04-28,Standard,Sea Freight,0.8468,0,0
PO78395,PO-2024-38395,David Miller,DAP,2024-11-27,PRD2185,SUP1029,792,48.08,38079.36,2024-12-09,Standard,Sea Freight,0.9423,0,1
PO78396,PO-2023-38396,Vikram Patel,EXW,2023-08-16,PRD2116,SUP1035,581,684.37,397618.97,2023-09-02,Standard,Air Freight,1.0951,0,0
PO78397,PO-2023-38397,Michael Chang,CIF,2023-06-09,PRD2148,SUP1050,1236,7369.95,9109258.2,2023-07-05,Standard,Standard Ground,1.1264,0,0
PO78398,PO-2023-38398,Ananya Sharma,DDP,2023-04-21,PRD2035,SUP1036,61,236.09,14401.49,2023-05-24,Critical,Express Ground,1.1511,0,0
PO78399,PO-2023-38399,Sarah Jenkins,EXW,2023-04-15,PRD2098,SUP1043,14,2182.53,30555.42,2023-05-13,Rush,Express Ground,1.1512,0,0
PO78400,PO-2023-38400,Rahul Verma,FCA,2023-03-21,PRD2145,SUP1024,1479,277.27,410082.33,2023-04-08,Rush,Standard Ground,1.1409,0,0
PO78401,PO-2023-38401,Elena Rostova,FCA,2023-10-11,PRD2082,SUP1091,1630,772.41,1259028.3,2023-11-18,Standard,Standard Ground,1.1061,0,1
PO78402,PO-2025-38402,Ananya Sharma,FOB,2025-05-26,PRD2192,SUP1022,819,646.87,529786.53,2025-06-01,Standard,Express Ground,1.1565,0,0
PO78403,PO-2024-38403,Sarah Jenkins,FOB,2024-10-26,PRD2165,SUP1014,1383,9116.14,12607621.62,2024-11-08,Rush,Air Freight,0.9385,0,1
PO78404,PO-2023-38404,Elena Rostova,DDP,2023-10-02,PRD2025,SUP1015,719,510.43,366999.17,2023-10-22,Standard,Sea Freight,1.1039,1,1
PO78405,PO-2025-38405,Sarah Jenkins,FCA,2025-10-17,PRD2168,SUP1032,1394,653.98,911648.12,2025-11-09,Standard,Express Ground,1.0885,0,0
PO78406,PO-2025-38406,Vikram Patel,CIF,2025-04-13,PRD2076,SUP1044,1242,16455.94,20438277.48,2025-04-15,Rush,Standard Ground,1.0752,1,0
PO78407,PO-2025-38407,Priya Nair,FCA,2025-05-03,PRD2117,SUP1003,386,8316.57,3210196.02,2025-05-09,Standard,Standard Ground,1.1155,0,0
PO78408,PO-2025-38408,David Miller,EXW,2025-09-10,PRD2081,SUP1029,1230,854.42,1050936.6,2025-09-21,Rush,Standard Ground,1.1488,0,0
PO78409,PO-2025-38409,Ananya Sharma,FOB,2025-03-27,PRD2140,SUP1090,1149,382.95,440009.55,2025-04-19,Rush,Express Ground,1.0413,0,0
PO78410,PO-2025-38410,Michael Chang,DAP,2025-11-13,PRD2085,SUP1003,149,2739.8,408230.2,2025-12-11,Standard,Sea Freight,1.0488,0,0
PO78411,PO-2023-38411,Sarah Jenkins,DAP,2023-12-28,PRD2092,SUP1005,1873,987.63,1849830.99,2024-02-05,Rush,Air Freight,1.0692,0,1
PO78412,PO-2025-38412,Rahul Verma,CIF,2025-07-26,PRD2116,SUP1035,495,930.8,460746.0,2025-08-12,Rush,Standard Ground,1.1959,0,0
PO78413,PO-2023-38413,Rahul Verma,FCA,2023-05-03,PRD2043,SUP1030,1817,668.78,1215173.26,2023-05-12,Urgent,Express Ground,1.1484,0,0
PO78414,PO-2023-38414,Michael Chang,CIF,2023-11-25,PRD2085,SUP1003,1916,2235.47,4283160.52,2023-12-23,Standard,Express Ground,1.1018,0,1
PO78415,PO-2025-38415,Elena Rostova,DAP,2025-09-03,PRD2009,SUP1016,609,1323.07,805749.63,2025-09-20,Standard,Sea Freight,1.1591,0,0
PO78416,PO-2023-38416,Sarah Jenkins,FCA,2023-05-27,PRD2011,SUP1049,276,487.2,134467.2,2023-07-05,Standard,Standard Ground,1.1356,0,0
PO78417,PO-2024-38417,Ananya Sharma,CIF,2024-07-02,PRD2130,SUP1042,1029,156.65,161192.85,2024-07-28,Standard,Sea Freight,0.8326,0,0
PO78418,PO-2024-38418,Sarah Jenkins,FOB,2024-01-08,PRD2055,SUP1008,1354,192.87,261145.98,2024-01-30,Rush,Sea Freight,1.052,0,0
PO78419,PO-2023-38419,David Miller,FCA,2023-04-21,PRD2133,SUP1064,468,2555.31,1195885.08,2023-04-24,Standard,Air Freight,1.1511,0,0
PO78420,PO-2023-38420,Rahul Verma,DDP,2023-09-16,PRD2151,SUP1060,1164,342.76,398972.64,2023-10-09,Standard,Expedited Air,1.0994,0,0
PO78421,PO-2024-38421,Priya Nair,DDP,2024-08-08,PRD2133,SUP1064,68,2690.26,182937.68,2024-08-11,Rush,Express Ground,0.873,0,0
PO78422,PO-2024-38422,Vikram Patel,DDP,2024-11-21,PRD2084,SUP1044,1857,471.86,876244.02,2024-12-15,Urgent,Express Ground,0.9421,0,1
PO78423,PO-2025-38423,Priya Nair,DDP,2025-01-09,PRD2112,SUP1097,1578,620.54,979212.12,2025-01-24,Standard,Air Freight,0.9486,0,0
PO78424,PO-2023-38424,Rahul Verma,EXW,2023-05-24,PRD2156,SUP1051,1644,3280.11,5392500.84,2023-05-28,Critical,Sea Freight,1.1375,0,0
PO78425,PO-2023-38425,Ananya Sharma,FCA,2023-12-17,PRD2068,SUP1053,731,995.91,728010.21,2023-12-21,Urgent,Sea Freight,1.0833,1,1
PO78426,PO-2023-38426,Michael Chang,DDP,2023-04-25,PRD2083,SUP1021,588,698.8,410894.4,2023-05-12,Rush,Sea Freight,1.1506,0,0
PO78427,PO-2023-38427,David Miller,FOB,2023-01-11,PRD2048,SUP1090,524,261.04,136784.96,2023-02-03,Standard,Air Freight,1.0235,0,0
PO78428,PO-2024-38428,Priya Nair,DAP,2024-03-03,PRD2040,SUP1074,733,296.44,217290.52,2024-04-01,Rush,Express Ground,0.9361,1,0
PO78429,PO-2024-38429,Rahul Verma,EXW,2024-11-11,PRD2013,SUP1006,441,2040.6,899904.6,2024-11-19,Standard,Sea Freight,0.9414,0,1
PO78430,PO-2024-38430,Vikram Patel,FCA,2024-02-11,PRD2014,SUP1062,510,654.88,333988.8,2024-03-11,Standard,Standard Ground,0.9837,1,0
PO78431,PO-2023-38431,Vikram Patel,FOB,2023-02-13,PRD2029,SUP1053,772,972.55,750808.6,2023-02-16,Standard,Sea Freight,1.0934,0,0
PO78432,PO-2023-38432,Elena Rostova,DDP,2023-08-29,PRD2153,SUP1071,1053,877.59,924102.27,2023-09-13,Standard,Express Ground,1.0957,0,0
PO78433,PO-2024-38433,Sarah Jenkins,DDP,2024-04-18,PRD2125,SUP1051,613,1668.53,1022808.89,2024-04-28,Rush,Express Ground,0.8481,0,0
PO78434,PO-2024-38434,Michael Chang,DAP,2024-01-25,PRD2017,SUP1076,1257,327.71,411931.47,2024-02-13,Standard,Standard Ground,1.0202,0,0
PO78435,PO-2025-38435,David Miller,CIF,2025-06-22,PRD2153,SUP1071,1618,1160.76,1878109.68,2025-07-07,Rush,Air Freight,1.1889,1,0
PO78436,PO-2024-38436,Ananya Sharma,DDP,2024-10-16,PRD2150,SUP1077,1447,225.27,325965.69,2024-10-19,Standard,Standard Ground,0.9351,0,1
PO78437,PO-2025-38437,Michael Chang,EXW,2025-12-29,PRD2181,SUP1041,70,3315.48,232083.6,2026-01-24,Urgent,Express Ground,1.0093,0,0
PO78438,PO-2023-38438,David Miller,FOB,2023-07-12,PRD2193,SUP1069,259,795.81,206114.79,2023-07-23,Rush,Standard Ground,1.1048,0,0
PO78439,PO-2024-38439,Ananya Sharma,EXW,2024-02-10,PRD2016,SUP1005,897,867.95,778551.15,2024-03-11,Rush,Air Freight,0.9859,0,0
PO78440,PO-2023-38440,Sarah Jenkins,EXW,2023-04-06,PRD2104,SUP1096,31,1720.62,53339.22,2023-04-14,Standard,Expedited Air,1.1496,0,0
PO78441,PO-2023-38441,Priya Nair,FOB,2023-01-23,PRD2162,SUP1071,1759,1339.6,2356356.4,2023-02-02,Standard,Sea Freight,1.0508,0,0
PO78442,PO-2025-38442,Sarah Jenkins,FOB,2025-10-08,PRD2047,SUP1066,1227,2736.8,3358053.6,2025-10-24,Standard,Standard Ground,1.1033,0,0
PO78443,PO-2024-38443,Vikram Patel,EXW,2024-06-23,PRD2119,SUP1062,1099,6566.11,7216154.89,2024-07-16,Standard,Express Ground,0.8259,1,0
PO78444,PO-2024-38444,David Miller,EXW,2024-12-23,PRD2018,SUP1083,466,992.94,462710.04,2025-01-13,Standard,Express Ground,0.944,0,1
PO78445,PO-2023-38445,David Miller,FCA,2023-10-30,PRD2060,SUP1040,841,259.38,218138.58,2023-11-04,Rush,Expedited Air,1.1085,0,1
PO78446,PO-2023-38446,Michael Chang,DAP,2023-02-26,PRD2195,SUP1060,328,488.36,160182.08,2023-04-04,Critical,Air Freight,1.1148,1,0
PO78447,PO-2025-38447,Rahul Verma,FOB,2025-09-04,PRD2145,SUP1024,701,268.26,188050.26,2025-09-22,Standard,Expedited Air,1.1577,0,0
PO78448,PO-2024-38448,Sarah Jenkins,DAP,2024-12-21,PRD2052,SUP1072,770,2986.53,2299628.1,2025-01-15,Standard,Standard Ground,0.9437,0,1
PO78449,PO-2025-38449,Sarah Jenkins,FCA,2025-02-18,PRD2197,SUP1026,1328,161.27,214166.56,2025-02-27,Urgent,Sea Freight,0.9811,0,0
PO78450,PO-2024-38450,Ananya Sharma,DAP,2024-08-07,PRD2040,SUP1074,289,327.79,94731.31,2024-09-05,Standard,Express Ground,0.8718,0,0
PO78451,PO-2024-38451,Michael Chang,FCA,2024-03-18,PRD2075,SUP1072,1311,3341.58,4380811.38,2024-04-03,Urgent,Standard Ground,0.9033,0,0
PO78452,PO-2024-38452,Vikram Patel,FCA,2024-04-07,PRD2088,SUP1078,898,754.21,677280.58,2024-05-11,Standard,Standard Ground,0.8651,1,0
PO78453,PO-2025-38453,Michael Chang,FCA,2025-04-14,PRD2125,SUP1051,639,2649.91,1693292.49,2025-04-24,Standard,Sea Freight,1.0772,1,0
PO78454,PO-2023-38454,Michael Chang,FOB,2023-09-06,PRD2052,SUP1072,1950,3263.31,6363454.5,2023-10-01,Critical,Sea Freight,1.0971,0,0
PO78455,PO-2024-38455,Priya Nair,FCA,2024-01-09,PRD2052,SUP1072,787,3404.99,2679727.13,2024-02-03,Rush,Sea Freight,1.0503,0,0
PO78456,PO-2023-38456,David Miller,DDP,2023-12-03,PRD2134,SUP1078,1347,2411.01,3247630.47,2023-12-15,Rush,Standard Ground,1.0965,1,1
PO78457,PO-2024-38457,Michael Chang,CIF,2024-07-25,PRD2041,SUP1010,1195,103.1,123204.5,2024-08-28,Standard,Sea Freight,0.8563,0,0
PO78458,PO-2025-38458,Ananya Sharma,FOB,2025-11-25,PRD2028,SUP1024,1595,1994.83,3181753.85,2025-12-17,Rush,Standard Ground,1.0347,0,0
PO78459,PO-2025-38459,Michael Chang,EXW,2025-10-07,PRD2029,SUP1053,721,1412.18,1018181.78,2025-10-10,Rush,Standard Ground,1.105,0,0
PO78460,PO-2024-38460,Michael Chang,FCA,2024-08-19,PRD2065,SUP1039,831,51.58,42862.98,2024-09-04,Rush,Express Ground,0.8862,0,0
PO78461,PO-2023-38461,Vikram Patel,FCA,2023-08-08,PRD2006,SUP1075,1325,198.39,262866.75,2023-08-15,Rush,Expedited Air,1.0958,0,0
PO78462,PO-2025-38462,Priya Nair,CIF,2025-10-26,PRD2007,SUP1031,930,568.33,528546.9,2025-11-15,Rush,Air Freight,1.0743,1,0
PO78463,PO-2023-38463,Sarah Jenkins,DDP,2023-12-09,PRD2144,SUP1084,377,221.54,83520.58,2024-01-07,Rush,Air Freight,1.0915,0,1
PO78464,PO-2024-38464,Vikram Patel,FCA,2024-01-26,PRD2108,SUP1097,964,333.36,321359.04,2024-02-16,Rush,Standard Ground,1.0181,1,0
PO78465,PO-2025-38465,Vikram Patel,FOB,2025-08-27,PRD2029,SUP1053,577,1484.13,856343.01,2025-08-30,Standard,Sea Freight,1.1685,0,0
PO78466,PO-2023-38466,Ananya Sharma,DDP,2023-10-16,PRD2051,SUP1042,1774,1497.44,2656458.56,2023-11-18,Standard,Air Freight,1.1071,0,1
PO78467,PO-2024-38467,Ananya Sharma,CIF,2024-05-20,PRD2135,SUP1015,399,1789.49,714006.51,2024-06-13,Urgent,Express Ground,0.8199,0,0
PO78468,PO-2025-38468,Vikram Patel,FOB,2025-09-30,PRD2160,SUP1084,1760,767.36,1350553.6,2025-10-20,Rush,Standard Ground,1.1167,0,0
PO78469,PO-2023-38469,Elena Rostova,DAP,2023-12-15,PRD2173,SUP1092,608,118.87,72272.96,2024-01-12,Standard,Express Ground,1.0855,0,1
PO78470,PO-2024-38470,Vikram Patel,FCA,2024-11-14,PRD2043,SUP1030,1837,675.18,1240305.66,2024-11-23,Standard,Expedited Air,0.9416,0,1
PO78471,PO-2023-38471,Rahul Verma,EXW,2023-02-10,PRD2169,SUP1001,1574,557.51,877520.74,2023-03-06,Critical,Express Ground,1.0879,0,0
PO78472,PO-2025-38472,Michael Chang,EXW,2025-12-26,PRD2085,SUP1003,1547,2546.05,3938739.35,2026-01-23,Standard,Air Freight,1.0107,0,0
PO78473,PO-2024-38473,Sarah Jenkins,DAP,2024-04-03,PRD2059,SUP1090,1668,195.23,325643.64,2024-04-25,Urgent,Sea Freight,0.8721,0,0
PO78474,PO-2025-38474,Sarah Jenkins,EXW,2025-01-03,PRD2115,SUP1017,835,313.17,261496.95,2025-01-07,Standard,Expedited Air,0.9465,0,0
PO78475,PO-2024-38475,Michael Chang,DDP,2024-07-02,PRD2024,SUP1055,1878,344.38,646745.64,2024-07-06,Rush,Air Freight,0.8326,0,0
PO78476,PO-2024-38476,Sarah Jenkins,DDP,2024-04-20,PRD2092,SUP1005,1466,876.32,1284685.12,2024-05-29,Urgent,Express Ground,0.8454,0,0
PO78477,PO-2024-38477,Elena Rostova,EXW,2024-03-20,PRD2088,SUP1078,767,778.93,597439.31,2024-04-23,Standard,Air Freight,0.8991,0,0
PO78478,PO-2023-38478,Ananya Sharma,DAP,2023-01-20,PRD2119,SUP1062,1328,5962.27,7917894.56,2023-02-12,Urgent,Air Freight,1.0441,0,0
PO78479,PO-2023-38479,Priya Nair,EXW,2023-10-31,PRD2036,SUP1061,1904,1095.68,2086174.72,2023-11-12,Standard,Standard Ground,1.1085,0,1
PO78480,PO-2024-38480,Sarah Jenkins,EXW,2024-02-21,PRD2012,SUP1047,1778,870.84,1548353.52,2024-03-15,Rush,Sea Freight,0.9611,0,0
PO78481,PO-2024-38481,Elena Rostova,FCA,2024-02-09,PRD2074,SUP1094,1780,1446.36,2574520.8,2024-03-14,Standard,Standard Ground,0.9881,0,0
PO78482,PO-2023-38482,Ananya Sharma,FCA,2023-10-27,PRD2196,SUP1092,788,462.56,364497.28,2023-11-29,Rush,Standard Ground,1.1084,0,1
PO78483,PO-2024-38483,Priya Nair,DDP,2024-12-04,PRD2113,SUP1050,22,235.97,5191.34,2025-01-10,Rush,Expedited Air,0.9425,0,1
PO78484,PO-2025-38484,Ananya Sharma,FOB,2025-06-26,PRD2109,SUP1072,1796,1511.54,2714725.84,2025-07-21,Standard,Expedited Air,1.1917,0,0
PO78485,PO-2025-38485,Ananya Sharma,FOB,2025-09-02,PRD2128,SUP1017,149,2179.18,324697.82,2025-09-20,Standard,Standard Ground,1.1605,0,0
PO78486,PO-2025-38486,David Miller,FCA,2025-11-30,PRD2101,SUP1024,1141,994.72,1134975.52,2025-12-21,Urgent,Air Freight,1.0296,1,0
PO78487,PO-2024-38487,David Miller,FCA,2024-12-12,PRD2043,SUP1030,659,684.38,451006.42,2024-12-21,Urgent,Sea Freight,0.9428,0,1
PO78488,PO-2024-38488,Sarah Jenkins,CIF,2024-03-26,PRD2196,SUP1092,1966,367.25,722013.5,2024-04-28,Rush,Standard Ground,0.8871,0,0
PO78489,PO-2024-38489,Vikram Patel,DDP,2024-12-08,PRD2045,SUP1029,677,1456.97,986368.69,2024-12-15,Standard,Air Freight,0.9426,1,1
PO78490,PO-2023-38490,David Miller,DAP,2023-05-25,PRD2128,SUP1017,723,2364.85,1709786.55,2023-06-12,Rush,Air Freight,1.1369,0,0
PO78491,PO-2025-38491,Ananya Sharma,EXW,2025-06-13,PRD2173,SUP1092,295,127.71,37674.45,2025-07-11,Standard,Air Freight,1.1805,0,0
PO78492,PO-2024-38492,Rahul Verma,DAP,2024-08-08,PRD2131,SUP1043,883,295.2,260661.6,2024-08-31,Standard,Express Ground,0.873,0,0
PO78493,PO-2023-38493,Sarah Jenkins,CIF,2023-06-30,PRD2188,SUP1064,207,967.44,200260.08,2023-07-04,Rush,Air Freight,1.1118,0,0
PO78494,PO-2024-38494,Vikram Patel,DAP,2024-04-11,PRD2035,SUP1036,59,187.11,11039.49,2024-05-14,Rush,Express Ground,0.8586,1,0
PO78495,PO-2023-38495,Michael Chang,CIF,2023-11-26,PRD2128,SUP1017,1440,2374.02,3418588.8,2023-12-14,Standard,Standard Ground,1.1012,1,1
PO78496,PO-2024-38496,Sarah Jenkins,EXW,2024-01-18,PRD2018,SUP1083,832,1071.34,891354.88,2024-02-08,Standard,Air Freight,1.034,0,0
PO78497,PO-2023-38497,David Miller,FCA,2023-02-25,PRD2111,SUP1060,1352,2371.23,3205902.96,2023-03-22,Urgent,Express Ground,1.1134,0,0
PO78498,PO-2023-38498,Elena Rostova,FCA,2023-01-18,PRD2036,SUP1061,515,1047.93,539683.95,2023-01-30,Urgent,Express Ground,1.0396,0,0
PO78499,PO-2024-38499,Priya Nair,FOB,2024-01-18,PRD2131,SUP1043,300,367.56,110268.0,2024-02-10,Urgent,Sea Freight,1.034,0,0
PO78500,PO-2023-38500,Michael Chang,DDP,2023-11-27,PRD2065,SUP1039,1283,54.38,69769.54,2023-12-13,Standard,Express Ground,1.1006,1,1
PO78501,PO-2025-38501,Vikram Patel,CIF,2025-12-29,PRD2025,SUP1015,707,555.39,392660.73,2026-01-18,Standard,Sea Freight,1.0093,0,0
PO78502,PO-2023-38502,David Miller,FOB,2023-10-15,PRD2173,SUP1092,1524,117.79,179511.96,2023-11-12,Standard,Sea Freight,1.107,1,1
PO78503,PO-2023-38503,Priya Nair,FOB,2023-12-27,PRD2179,SUP1046,706,183.67,129671.02,2023-12-30,Rush,Express Ground,1.0706,0,1
PO78504,PO-2025-38504,Rahul Verma,CIF,2025-09-29,PRD2034,SUP1001,457,438.55,200417.35,2025-10-30,Standard,Standard Ground,1.1183,0,0
PO78505,PO-2025-38505,Elena Rostova,EXW,2025-07-30,PRD2041,SUP1010,1614,130.53,210675.42,2025-09-02,Standard,Express Ground,1.1941,0,0
PO78506,PO-2023-38506,Priya Nair,DAP,2023-03-04,PRD2007,SUP1031,677,521.01,352723.77,2023-03-24,Standard,Sea Freight,1.1232,0,0
PO78507,PO-2023-38507,Sarah Jenkins,FCA,2023-04-04,PRD2133,SUP1064,1074,2409.46,2587760.04,2023-04-07,Standard,Expedited Air,1.1489,1,0
PO78508,PO-2023-38508,Vikram Patel,CIF,2023-04-15,PRD2178,SUP1000,1527,422.38,644974.26,2023-04-21,Standard,Sea Freight,1.1512,0,0
PO78509,PO-2024-38509,Sarah Jenkins,CIF,2024-05-18,PRD2044,SUP1042,579,755.46,437411.34,2024-06-26,Rush,Air Freight,0.8207,0,0
PO78510,PO-2024-38510,Priya Nair,DAP,2024-09-18,PRD2090,SUP1090,1846,1097.47,2025929.62,2024-09-22,Standard,Air Freight,0.9174,0,0
PO78511,PO-2024-38511,Ananya Sharma,CIF,2024-01-20,PRD2141,SUP1021,788,738.14,581654.32,2024-01-31,Standard,Standard Ground,1.0301,0,0
PO78512,PO-2023-38512,Elena Rostova,FCA,2023-01-15,PRD2088,SUP1078,358,808.74,289528.92,2023-02-18,Standard,Standard Ground,1.0328,1,0
PO78513,PO-2023-38513,Elena Rostova,DAP,2023-08-09,PRD2150,SUP1077,1593,234.52,373590.36,2023-08-12,Standard,Sea Freight,1.0956,0,0
PO78514,PO-2024-38514,Vikram Patel,DAP,2024-11-03,PRD2150,SUP1077,1658,236.62,392315.96,2024-11-06,Urgent,Standard Ground,0.9403,1,1
PO78515,PO-2024-38515,David Miller,EXW,2024-02-12,PRD2148,SUP1050,1006,6364.83,6403018.98,2024-03-09,Rush,Standard Ground,0.9814,0,0
PO78516,PO-2023-38516,Elena Rostova,CIF,2023-05-16,PRD2142,SUP1031,1858,406.15,754626.7,2023-06-02,Urgent,Air Freight,1.1424,0,0
PO78517,PO-2024-38517,Ananya Sharma,DAP,2024-12-14,PRD2085,SUP1003,1818,2094.57,3807928.26,2025-01-11,Critical,Sea Freight,0.943,0,1
PO78518,PO-2024-38518,Vikram Patel,FCA,2024-11-02,PRD2078,SUP1006,1304,180.1,234850.4,2024-11-10,Rush,Express Ground,0.9401,0,1
PO78519,PO-2024-38519,Ananya Sharma,FOB,2024-06-20,PRD2121,SUP1083,979,662.18,648274.22,2024-07-08,Rush,Air Freight,0.824,0,0
